lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
pgvalues	~1		4	4		3.05442336863654	0.0499943619680663	61.0953565241525	0	2.95643621974907	3.15241051752401	3.05442336863654	4.22006285237512	4.22006285237512
pgprobsolve	~1		4	4		3.07079315016651	0.0512273313005303	59.9444295107116	0	2.97038942579337	3.17119687453965	3.07079315016651	4.53633734865879	4.53633734865879
SEacademic	~1		4	4		2.93536319170582	0.0754893455572274	38.8844699876297	0	2.78740679319715	3.08331959021448	2.93536319170582	4.07688895438025	4.07688895438025
SEwellness	~1		4	4		2.92302241748104	0.073109493199917	39.9814345517082	0	2.77973044388123	3.06631439108085	2.92302241748104	4.11536148759904	4.11536148759904
SEnonacad	~1		4	4		2.91245429216841	0.0721302666965345	40.3777003129858	0	2.77108156724793	3.05382701708889	2.91245429216841	3.88733205968185	3.88733205968185
SEactivities	~1		4	4		2.92196055501364	0.076166607490232	38.3627504400582	0	2.77267674750819	3.07124436251909	2.92196055501364	3.68292726948463	3.68292726948463
SEdiverse	~1		4	4		2.9220237882856	0.0714286236203506	40.9083031449186	0	2.78202625852444	3.06202131804675	2.9220237882856	4.01177339305609	4.01177339305609
sameinst	~1		4	4		3.07125918664968	0.0666293244978865	46.0947069446443	0	2.94066811031959	3.20185026297977	3.07125918664968	4.94340342824562	4.94340342824562
evalexp	~1		4	4		3.09751384810445	0.0688653687254513	44.9792675975272	0	2.9625402056205	3.23248749058841	3.09751384810445	4.77762215756628	4.77762215756628
MHWdacad	~1		4	4		3.66307554959297	0.155510878336157	23.5551080978062	0	3.35827982884991	3.96787127033603	3.66307554959297	3.61427305514688	3.61427305514688
MHWdlonely	~1		4	4		3.65686198035813	0.157794544721494	23.1748314671618	0	3.34759035574711	3.96613360496915	3.65686198035813	3.62261572707908	3.62261572707908
MHWdmental	~1		4	4		3.67605574248537	0.158956426578089	23.1261850912298	0	3.36450687128113	3.98760461368961	3.67605574248537	3.7015327857857	3.7015327857857
MHWdexhaust	~1		4	4		3.6641655177622	0.159533505915837	22.9679997109526	0	3.35148559183976	3.97684544368465	3.6641655177622	3.63719962445767	3.63719962445767
MHWdsleep	~1		4	4		3.65432818911292	0.159956109261995	22.8458181808325	0	3.34081997585225	3.96783640237358	3.65432818911292	3.53971673352278	3.53971673352278
MHWdfinancial	~1		4	4		3.66406390906192	0.15873131326525	23.083434728087	0	3.35295625184328	3.97517156628055	3.66406390906192	3.32991785050892	3.32991785050892
QIadmin	~1		4	4		5.05647839989082	0.166423199215271	30.3832544004288	0	4.73029492323696	5.38266187654469	5.05647839989082	4.62407458983975	4.62407458983975
QIstudent	~1		4	4		5.06001292115624	0.167272589925008	30.2501020844166	0	4.73216466930249	5.38786117301	5.06001292115624	4.66028815386605	4.66028815386605
QIadvisor	~1		4	4		5.07641970325976	0.170985969141298	29.6891009756756	0	4.74129336188114	5.41154604463838	5.07641970325976	4.69176483985005	4.69176483985005
QIfaculty	~1		4	4		5.06317976223872	0.167671564501632	30.1970091189161	0	4.73454953458404	5.3918099898934	5.06317976223872	4.81829027324713	4.81829027324713
QIstaff	~1		4	4		5.08829528978634	0.167341663810537	30.4066254268111	0	4.76031165560468	5.416278923968	5.08829528978634	4.79972092710181	4.79972092710181
x_FASt	~1		4	4		0.457220074164614	0	NA	NA	0.457220074164614	0.457220074164614	0.457220074164614	0.917805711985859	0.457220074164614
credit_dose_c	~1		4	4		-0.125227316594272	0	NA	NA	-0.125227316594272	-0.125227316594272	-0.125227316594272	-0.0713556287500274	-0.125227316594272
XZ_c	~1		4	4		0.603793746452567	0	NA	NA	0.603793746452567	0.603793746452567	0.603793746452567	0.464694203570667	0.603793746452567
cohort	~1		4	4		0.478457941430724	0	NA	NA	0.478457941430724	0.478457941430724	0.478457941430724	0.957805254538623	0.478457941430724
hgrades_c	~1		4	4		-0.167273083698401	0	NA	NA	-0.167273083698401	-0.167273083698401	-0.167273083698401	-0.176823066462554	-0.167273083698401
bparented_c	~1		4	4		0.019751612313371	0	NA	NA	0.019751612313371	0.019751612313371	0.019751612313371	0.0203898390192574	0.019751612313371
pell	~1		4	4		1.83394608001705	0	NA	NA	1.83394608001705	1.83394608001705	1.83394608001705	4.92825318025828	1.83394608001705
hapcl	~1		4	4		0.206189432077385	0	NA	NA	0.206189432077385	0.206189432077385	0.206189432077385	0.509653208977451	0.206189432077385
hprecalc13	~1		4	4		0.309420231606378	0	NA	NA	0.309420231606378	0.309420231606378	0.309420231606378	0.669371824671948	0.309420231606378
hchallenge_c	~1		4	4		0.0011522877229174	0	NA	NA	0.0011522877229174	0.0011522877229174	0.0011522877229174	0.000953454813698525	0.0011522877229174
cSFcareer_c	~1		4	4		0.0100189232366158	0	NA	NA	0.0100189232366158	0.0100189232366158	0.0100189232366158	0.0119865859861876	0.0100189232366158
Belong	~1		4	4		0	0	NA	NA	0	0	0	0	0
Gains	~1		4	4		0	0	NA	NA	0	0	0	0	0
SupportEnv	~1		4	4		0	0	NA	NA	0	0	0	0	0
Satisf	~1		4	4		0	0	NA	NA	0	0	0	0	0
DevAdj	~1		4	4		0	0	NA	NA	0	0	0	0	0
EmoDiss	~1		4	4		0	0	NA	NA	0	0	0	0	0
QualEngag	~1		4	4		0	0	NA	NA	0	0	0	0	0
Belong	=~	sbvalued	5	5		1	0	NA	NA	1	1	0.53829193196004	0.826902428300264	0.826902428300264
Belong	=~	sbmyself	5	5		0.923513394088096	0.0799601750310663	11.5496669902147	0	0.766794330829687	1.0802324573465	0.497119809094655	0.722753180600416	0.722753180600416
Belong	=~	sbcommunity	5	5		0.971430059086665	0.0696075940791966	13.9558057125407	0	0.835001681640957	1.10785843653237	0.522912963269817	0.868683889112015	0.868683889112015
Gains	=~	pganalyze	5	5		1	0	NA	NA	1	1	0.548086800762971	0.757554106718651	0.757554106718651
Gains	=~	pgthink	5	5		0.926044942052367	0.074205929239657	12.4793928401812	0	0.780603993303311	1.07148589080142	0.507553009652212	0.797797906273937	0.797797906273937
Gains	=~	pgwork	5	5		0.98456508685415	0.0802282066619991	12.2720565224911	0	0.827320691252395	1.1418094824559	0.539627128596807	0.775263182980333	0.775263182980333
Gains	=~	pgvalues	5	5		0.887856224257896	0.0832219441488059	10.6685350040652	0	0.724744211002833	1.05096823751296	0.486622277491001	0.666699398673774	0.666699398673774
Gains	=~	pgprobsolve	5	5		0.974612619692184	0.081517938943934	11.9558054621879	0	0.814840395268139	1.13438484411623	0.534172312710307	0.810253060068768	0.810253060068768
SupportEnv	=~	SEacademic	5	5		1	0	NA	NA	1	1	0.604617527223768	0.821985460738175	0.821985460738175
SupportEnv	=~	SEwellness	5	5		0.968190798831439	0.0792189834725713	12.2217018748627	0	0.812924444333326	1.12345715332955	0.585385126670269	0.802073640270514	0.802073640270514
SupportEnv	=~	SEnonacad	5	5		0.929588995453405	0.0744467124965511	12.4866359343466	0	0.783676120192757	1.07550187071405	0.562045799765464	0.76873010511367	0.76873010511367
SupportEnv	=~	SEactivities	5	5		1.02185321668331	0.0781797576153579	13.0705600509892	0	0.868623707437141	1.17508272592949	0.617830365056718	0.763255853069048	0.763255853069048
SupportEnv	=~	SEdiverse	5	5		0.965371471277555	0.0762334851776165	12.663352187406	0	0.815956585913459	1.11478635664165	0.583680511816206	0.763893170440563	0.763893170440563
Satisf	=~	sameinst	5	5		1	0	NA	NA	1	1	0.493774587236661	0.788506143610427	0.788506143610427
Satisf	=~	evalexp	5	5		1.13508751337499	0.218397049373815	5.19735736645478	2.02141531069344e-07	0.707037162272493	1.56313786447748	0.560477368394222	0.878067481798044	0.878067481798044
DevAdj	=~	Belong	5	5		1	0	NA	NA	1	1	0.134502132291317	0.134502132291317	0.134502132291317
DevAdj	=~	Gains	5	5		1.34917565950543	0.862155151326942	1.56488731457316	0.117609333620337	-0.340617386181051	3.03896870519192	0.178224003053705	0.178224003053705	0.178224003053705
DevAdj	=~	SupportEnv	5	5		1.19041940988883	0.841314162662901	1.41495230048304	0.157082481954888	-0.458526048613926	2.83936486839159	0.142549699659463	0.142549699659463	0.142549699659463
DevAdj	=~	Satisf	5	5		2.10179638484542	1.41533360535673	1.48501835672563	0.137538961481093	-0.672206507763003	4.87579927745384	0.308183189831892	0.308183189831892	0.308183189831892
EmoDiss	=~	MHWdacad	5	5		1	0	NA	NA	1	1	0.873041639426964	0.883020516498494	0.883020516498494
EmoDiss	=~	MHWdlonely	5	5		0.97677854918749	0.0433507720293005	22.5319758671724	0	0.891812597308055	1.06174450106693	0.852768345939738	0.889424179073093	0.889424179073093
EmoDiss	=~	MHWdmental	5	5		0.98380670247177	0.0441065319344263	22.3052382339742	0	0.897359488397329	1.07025391654621	0.85890421640519	0.925194756888337	0.925194756888337
EmoDiss	=~	MHWdexhaust	5	5		0.987212314841934	0.0443040213603521	22.2826796423811	0	0.90037802860535	1.07404660107852	0.86187745781209	0.922256223433624	0.922256223433624
EmoDiss	=~	MHWdsleep	5	5		0.932490343984106	0.0446146981168646	20.9009672449542	0	0.845047142493925	1.01993354547429	0.814102898661697	0.880725314568607	0.880725314568607
EmoDiss	=~	MHWdfinancial	5	5		1.03713209967538	0.0594356141146769	17.449674157893	0	0.920640436611588	1.15362376273916	0.905459508602919	0.823671305903604	0.823671305903604
QualEngag	=~	QIadmin	5	5		1	0	NA	NA	1	1	0.903644132727548	0.871439719975938	0.871439719975938
QualEngag	=~	QIstudent	5	5		0.995986011383864	0.0510176504762935	19.5223810207934	0	0.895993253874476	1.09597876889325	0.900016915465741	0.883634599401493	0.883634599401493
QualEngag	=~	QIadvisor	5	5		0.910074526270397	0.0503266403468131	18.0833554554576	0	0.811436123727743	1.00871292881305	0.822383506009047	0.89053563037375	0.89053563037375
QualEngag	=~	QIfaculty	5	5		0.909865587017683	0.044352572285329	20.5143814695647	0	0.822936142716729	0.996795031318637	0.822194699279235	0.905562905168715	0.905562905168715
QualEngag	=~	QIstaff	5	5		0.979756876797106	0.0486390691494726	20.1434133902978	0	0.884426053022587	1.07508770057163	0.885351553217172	0.89934447245974	0.89934447245974
EmoDiss	~	x_FASt	5	5	W1__a1_g5	-0.115714796683696	0.330208329779242	-0.350429671962109	0.726016261391865	-0.762911230446134	0.531481637078743	-0.132542127955829	-0.0617425545252361	-0.132542127955829
EmoDiss	~	credit_dose_c	5	5	W1__a1c_g5	0.256193351800495	0.211402258161881	1.21187613617786	0.225559798281415	-0.158147460447232	0.670534164048221	0.293449178401905	0.424087200575897	0.293449178401905
EmoDiss	~	XZ_c	5	5	W1__a1z_g5	-0.25508803379741	0.222477588328848	-1.14657856422086	0.2515558399387	-0.69113609428928	0.180960026694461	-0.292183124237741	-0.274532138055603	-0.292183124237741
EmoDiss	~	cohort	5	5	W1__g1_g5	-0.143352745960752	0.117946812578873	-1.21540161049192	0.22421295409094	-0.374524250706639	0.0878187587851358	-0.164199208247208	-0.0819493689450885	-0.164199208247208
EmoDiss	~	hgrades_c	5	5		-0.0217557959737449	0.0628404561502549	-0.346206843593332	0.729187271944006	-0.144920826800313	0.101409234852823	-0.0249195399065098	-0.0247878623005409	-0.0249195399065098
EmoDiss	~	bparented_c	5	5		0.0498533792937715	0.060526483576495	0.823662244160697	0.41013149800521	-0.0687763486270138	0.168483107214557	0.0571030945631569	0.0569558474301197	0.0571030945631569
EmoDiss	~	pell	5	5		-0.202948983450046	0.151769572659508	-1.33721786187906	0.181151533107458	-0.500411879811716	0.0945139129116244	-0.232461974646771	-0.089841976774647	-0.232461974646771
EmoDiss	~	hapcl	5	5		0.182577976416165	0.142235677441823	1.28362995628043	0.199271462993896	-0.096198828686464	0.461354781518794	0.20912860071142	0.0890738990711119	0.20912860071142
EmoDiss	~	hprecalc13	5	5		-0.012195997434136	0.141902218925915	-0.0859464885500016	0.931508955686829	-0.290319235855248	0.265927240986976	-0.0139695483965015	-0.00604469979144496	-0.0139695483965015
EmoDiss	~	hchallenge_c	5	5		-0.0703851446319375	0.0472624302014928	-1.48924091147802	0.136423941182728	-0.163017805648701	0.0222475163848266	-0.0806206043942371	-0.0989217766802278	-0.0806206043942371
EmoDiss	~	cSFcareer_c	5	5		0.0626589691283555	0.078506857712977	0.798133703904418	0.424792904578656	-0.0912116445284899	0.216529582785201	0.0717708827376009	0.0558305685570431	0.0717708827376009
QualEngag	~	x_FASt	5	5	W1__a2_g5	0.0128523796152786	0.312588447232253	0.0411159776667284	0.967203437038364	-0.599809718943236	0.625514478173794	0.0142228330266309	0.00662547114033617	0.0142228330266309
QualEngag	~	credit_dose_c	5	5	W1__a2c_g5	-0.0524201630313041	0.206161772942105	-0.254267133441974	0.799289189265115	-0.456489812986753	0.351649486924145	-0.0580097420353738	-0.0838345816467684	-0.0580097420353738
QualEngag	~	XZ_c	5	5	W1__a2z_g5	0.113494412947421	0.22130991752502	0.512830216633154	0.608070090948408	-0.320265054823147	0.54725388071799	0.125596359049941	0.118008995461093	0.125596359049941
QualEngag	~	cohort	5	5	W1__g2_g5	-0.125730898571198	0.117908044974377	-1.06634707240309	0.286266777927108	-0.356826420208506	0.105364623066109	-0.139137625108785	-0.069441507641235	-0.139137625108785
QualEngag	~	hgrades_c	5	5		-0.070114945094123	0.0611533321174812	-1.14654333077756	0.251570409046305	-0.189973273579003	0.0497433833907567	-0.0775913244547817	-0.0771813233116428	-0.0775913244547817
QualEngag	~	bparented_c	5	5		0.0821148639637583	0.0643554424000469	1.27595834790965	0.201970243388907	-0.0440194853494756	0.208249213276992	0.0908707985696801	0.0906364773885155	0.0908707985696801
QualEngag	~	pell	5	5		-0.0737461901255002	0.145442832390028	-0.507045888158572	0.612122621366418	-0.358808903419451	0.211316523168451	-0.0816097703228656	-0.0315405695966931	-0.0816097703228656
QualEngag	~	hapcl	5	5		0.0768451425684038	0.137369450405214	0.559404892002734	0.575885423472337	-0.192394032801877	0.346084317938684	0.0850391650709394	0.0362206316154385	0.0850391650709394
QualEngag	~	hprecalc13	5	5		-0.142289411638957	0.140836757639013	-1.01031445216644	0.312344659242874	-0.418324384310819	0.133745561032905	-0.157461777801259	-0.068134570167937	-0.157461777801259
QualEngag	~	hchallenge_c	5	5		0.0269497920596358	0.048747811721533	0.552841063176	0.58037224755217	-0.0685941632397084	0.12249374735898	0.0298234571371486	0.0365934910674552	0.0298234571371486
QualEngag	~	cSFcareer_c	5	5		0.051379400418309	0.0760632436155311	0.675482637553705	0.499369178672214	-0.0977018176154282	0.200460618452046	0.0568580025670349	0.0442298393060211	0.0568580025670349
DevAdj	~	x_FASt	5	5	W1__c_g5	-0.0749691938370523	0.0893379722417163	-0.839163817533408	0.401377388317309	-0.250068401882655	0.100130014208551	-1.0354658990681	-0.482354634848936	-1.0354658990681
DevAdj	~	credit_dose_c	5	5	W1__cc_g5	0.0366817009042617	0.0599784253716848	0.611581592496737	0.540814619926276	-0.0808738526736639	0.154237254482187	0.506643441954771	0.732191516632786	0.506643441954771
DevAdj	~	XZ_c	5	5	W1__cz_g5	-0.00732520672586407	0.057454746381076	-0.127495240815766	0.898548439723301	-0.119934440373656	0.105284026921928	-0.101174914388739	-0.0950628672932279	-0.101174914388739
DevAdj	~	EmoDiss	5	5	W1__b1_g5	-0.0721263543159398	0.048309901991279	-1.49299318241135	0.135438971502576	-0.166812022315506	0.0225593136836267	-0.869724889590776	-0.869724889590776	-0.869724889590776
DevAdj	~	QualEngag	5	5	W1__b2_g5	0.0527324762793556	0.0293621756949035	1.79593218252245	0.0725053033807792	-0.00481633059039265	0.110281283149104	0.658155567052873	0.658155567052873	0.658155567052873
DevAdj	~	cohort	5	5	W1__g3_g5	0.00450797653559509	0.0290762864688735	0.155039624486467	0.876790079147877	-0.0524804977475663	0.0614964508187565	0.0622636544092177	0.0310748586519889	0.0622636544092177
DevAdj	~	hgrades_c	5	5		-0.0134643805222343	0.0151771203407076	-0.88714988218948	0.374998211080166	-0.0432109897790516	0.0162822287345829	-0.185968478107869	-0.184985800093957	-0.185968478107869
DevAdj	~	bparented_c	5	5		0.00909608070138179	0.0117135215936033	0.776545347929276	0.437427056228994	-0.013861999754213	0.0320541611569765	0.125634022448262	0.125310060152366	0.125634022448262
DevAdj	~	pell	5	5		-0.0443913895902622	0.0426833317440602	-1.04001697562983	0.298332013955655	-0.128049182548795	0.0392664033682709	-0.613128777039689	-0.236962201798249	-0.613128777039689
DevAdj	~	hapcl	5	5		0.0821572357079304	0.0560038900091833	1.46699159102088	0.142378342872377	-0.0276083717042114	0.191922843120072	1.13474630822583	0.483321161172505	1.13474630822583
DevAdj	~	hprecalc13	5	5		0.00477044956743728	0.0291726988794005	0.16352445096555	0.870105523166726	-0.0524069895680196	0.0619478887028941	0.0658889017940079	0.0285104872132101	0.0658889017940079
DevAdj	~	hchallenge_c	5	5		9.74089439914309e-05	0.0103689027933463	0.00939433476548147	0.992504515582259	-0.020225267090164	0.0204200849781469	0.00134540115219315	0.00165081213819435	0.00134540115219315
DevAdj	~	cSFcareer_c	5	5		0.0275276867668129	0.018602229686252	1.47980576689456	0.138925089224363	-0.00893201345038276	0.0639873869840085	0.380209249538113	0.295764769258418	0.380209249538113
sbvalued	~~	sbvalued	5	5		0.134008866882555	0.0241391279336271	5.55152063699342	2.8319527611842e-08	0.0866970455144415	0.181320688250669	0.134008866882555	0.316232374071127	0.316232374071127
sbmyself	~~	sbmyself	5	5		0.225960094750253	0.0277395832905294	8.14576384885341	4.44089209850063e-16	0.171591510554666	0.280328678945839	0.225960094750253	0.477627839931982	0.477627839931982
sbcommunity	~~	sbcommunity	5	5		0.0889178874441684	0.0191570291770129	4.64152800638127	3.45842134930052e-06	0.0513708002064402	0.126464974681897	0.0889178874441684	0.245388300797224	0.245388300797224
pganalyze	~~	pganalyze	5	5		0.22304624120622	0.0251474549073396	8.86953538750041	0	0.173758135284989	0.27233434712745	0.22304624120622	0.426111775393707	0.426111775393707
pgthink	~~	pgthink	5	5		0.14713078389194	0.0177678517250994	8.28073006057892	2.22044604925031e-16	0.112306434428097	0.181955133355783	0.14713078389194	0.363518500744923	0.363518500744923
pgwork	~~	pgwork	5	5		0.19329748419141	0.0228682989619781	8.45263937264403	0	0.148476441838239	0.238118526544582	0.19329748419141	0.398966997115203	0.398966997115203
pgvalues	~~	pgvalues	5	5		0.295949235926719	0.0322476255511768	9.17739619176144	0	0.232745051259478	0.359153420593959	0.295949235926719	0.555511911808028	0.555511911808028
pgprobsolve	~~	pgprobsolve	5	5		0.149291629701048	0.0193297684586882	7.7234049657716	1.13242748511766e-14	0.111405979692521	0.187177279709575	0.149291629701048	0.343489978649198	0.343489978649198
SEacademic	~~	SEacademic	5	5		0.175482404062119	0.0218217634055209	8.04162343808208	8.88178419700125e-16	0.132712533708143	0.218252274416094	0.175482404062119	0.32433990233505	0.32433990233505
SEwellness	~~	SEwellness	5	5		0.189990135028948	0.0221111225216114	8.59251423546007	0	0.146653131228837	0.233327138829059	0.189990135028948	0.356677875583206	0.356677875583206
SEnonacad	~~	SEnonacad	5	5		0.218663505169372	0.0236717138092117	9.23733308588246	0	0.172267798650978	0.265059211687767	0.218663505169372	0.409054025491926	0.409054025491926
SEactivities	~~	SEactivities	5	5		0.273522335650715	0.0297476003594212	9.19476974095119	0	0.215218110319758	0.331826560981671	0.273522335650715	0.41744050275584	0.41744050275584
