lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
W1__diff_ind_EmoDiss_z_mid_g3	:=	W1__ind_EmoDiss_z_mid_g3-W1__ind_EmoDiss_z_mid_g1	0	0	W1__diff_ind_EmoDiss_z_mid_g3	0.0368288433438676	0.0291534378618282	1.26327617066696	0.206489946899687	0.13914674461149	0.0695611382519766	0.13914674461149
W1__diff_ind_EmoDiss_z_mid_g4	:=	W1__ind_EmoDiss_z_mid_g4-W1__ind_EmoDiss_z_mid_g1	0	0	W1__diff_ind_EmoDiss_z_mid_g4	-0.0174245352521508	0.0186302307410005	-0.935282847238372	0.349642552627256	-0.0666534540933743	-0.033324542077617	-0.0666534540933743
W1__diff_ind_EmoDiss_z_mid_g5	:=	W1__ind_EmoDiss_z_mid_g5-W1__ind_EmoDiss_z_mid_g1	0	0	W1__diff_ind_EmoDiss_z_mid_g5	0.0502585732637355	0.0723682306103205	0.694483930861343	0.487378774734414	0.320055106043176	0.159654668230701	0.320055106043176
W1__diff_ind_EmoDiss_z_high_g2	:=	W1__ind_EmoDiss_z_high_g2-W1__ind_EmoDiss_z_high_g1	0	0	W1__diff_ind_EmoDiss_z_high_g2	0.100268818731374	0.0548328242806827	1.82862765226373	0.0674554072950795	0.368316460120559	0.383408145600892	0.368316460120559
W1__diff_ind_EmoDiss_z_high_g3	:=	W1__ind_EmoDiss_z_high_g3-W1__ind_EmoDiss_z_high_g1	0	0	W1__diff_ind_EmoDiss_z_high_g3	0.15642663152451	0.0781745556194029	2.00099163065386	0.0453932918308888	0.576789463257699	0.611201517097718	0.576789463257699
W1__diff_ind_EmoDiss_z_high_g4	:=	W1__ind_EmoDiss_z_high_g4-W1__ind_EmoDiss_z_high_g1	0	0	W1__diff_ind_EmoDiss_z_high_g4	-0.0326114703190274	0.0388808880388728	-0.838753227200539	0.401607802596957	-0.14031912328287	-0.122262528093794	-0.14031912328287
W1__diff_ind_EmoDiss_z_high_g5	:=	W1__ind_EmoDiss_z_high_g5-W1__ind_EmoDiss_z_high_g1	0	0	W1__diff_ind_EmoDiss_z_high_g5	-0.037303256886479	0.0425441135545759	-0.876813588761843	0.380587897021083	-0.135483175030996	-0.481433932042231	-0.135483175030996
W1__diff_ind_QualEngag_z_low_g2	:=	W1__ind_QualEngag_z_low_g2-W1__ind_QualEngag_z_low_g1	0	0	W1__diff_ind_QualEngag_z_low_g2	0.0223695565044515	0.0358213319538222	0.624475843982809	0.532315129529588	0.0714188741983298	0.24630457810071	0.0714188741983298
W1__diff_ind_QualEngag_z_low_g3	:=	W1__ind_QualEngag_z_low_g3-W1__ind_QualEngag_z_low_g1	0	0	W1__diff_ind_QualEngag_z_low_g3	-0.000819414034438498	0.041368889570469	-0.0198074940600637	0.984196939661779	-0.0185849200914957	0.0844758190810736	-0.0185849200914957
W1__diff_ind_QualEngag_z_low_g4	:=	W1__ind_QualEngag_z_low_g4-W1__ind_QualEngag_z_low_g1	0	0	W1__diff_ind_QualEngag_z_low_g4	-0.00691260096938724	0.0266753089813167	-0.259138552967795	0.795528339522518	-0.0417133984883473	0.0215203775458394	-0.0417133984883473
W1__diff_ind_QualEngag_z_low_g5	:=	W1__ind_QualEngag_z_low_g5-W1__ind_QualEngag_z_low_g1	0	0	W1__diff_ind_QualEngag_z_low_g5	-0.0289780324362203	0.0389299508974166	-0.744363446863307	0.456656626635985	-0.0897870084779533	-0.144500165069814	-0.0897870084779533
W1__diff_ind_QualEngag_z_mid_g2	:=	W1__ind_QualEngag_z_mid_g2-W1__ind_QualEngag_z_mid_g1	0	0	W1__diff_ind_QualEngag_z_mid_g2	-0.0330767504525053	0.0250072120001015	-1.32268844893109	0.185939006446373	-0.131742073439852	-0.065857836573545	-0.131742073439852
W1__diff_ind_QualEngag_z_mid_g3	:=	W1__ind_QualEngag_z_mid_g3-W1__ind_QualEngag_z_mid_g1	0	0	W1__diff_ind_QualEngag_z_mid_g3	-0.0370687830253495	0.0272960529069435	-1.35802722656359	0.174455045032042	-0.146354832695951	-0.0731569735960207	-0.146354832695951
W1__diff_ind_QualEngag_z_mid_g4	:=	W1__ind_QualEngag_z_mid_g4-W1__ind_QualEngag_z_mid_g1	0	0	W1__diff_ind_QualEngag_z_mid_g4	-0.0227788800399956	0.0197251811154202	-1.15481221220261	0.248167335026533	-0.0921443733305082	-0.0460587655738928	-0.0921443733305082
W1__diff_ind_QualEngag_z_mid_g5	:=	W1__ind_QualEngag_z_mid_g5-W1__ind_QualEngag_z_mid_g1	0	0	W1__diff_ind_QualEngag_z_mid_g5	0.000524863585681185	0.0402617190496671	0.0130362934834876	0.98959883730444	0.0377108065472	0.0187490835629354	0.0377108065472
W1__diff_ind_QualEngag_z_high_g2	:=	W1__ind_QualEngag_z_high_g2-W1__ind_QualEngag_z_high_g1	0	0	W1__diff_ind_QualEngag_z_high_g2	-0.088523057409462	0.0578283624897204	-1.53078962637405	0.125821394241244	-0.334903021078034	-0.3780202512478	-0.334903021078034
W1__diff_ind_QualEngag_z_high_g3	:=	W1__ind_QualEngag_z_high_g3-W1__ind_QualEngag_z_high_g1	0	0	W1__diff_ind_QualEngag_z_high_g3	-0.0733181520162605	0.0670659825902276	-1.09322415305884	0.274295394832534	-0.274124745300406	-0.230789766273115	-0.274124745300406
W1__diff_ind_QualEngag_z_high_g4	:=	W1__ind_QualEngag_z_high_g4-W1__ind_QualEngag_z_high_g1	0	0	W1__diff_ind_QualEngag_z_high_g4	-0.0386451591106039	0.0394884479632107	-0.978644669615975	0.32775557975241	-0.142575348172669	-0.113637908693625	-0.142575348172669
W1__diff_ind_QualEngag_z_high_g5	:=	W1__ind_QualEngag_z_high_g5-W1__ind_QualEngag_z_high_g1	0	0	W1__diff_ind_QualEngag_z_high_g5	0.0300277596075827	0.0558769123988852	0.537391174967316	0.59099743793445	0.165208621572353	0.181998332195685	0.165208621572353
W1__diff_total_z_low_g2	:=	W1__total_z_low_g2-W1__total_z_low_g1	0	0	W1__diff_total_z_low_g2	-0.0371455233277587	0.104705644047604	-0.354761423470836	0.722768330586554	-0.156306936847553	0.240429404727044	-0.156306936847553
W1__diff_total_z_low_g3	:=	W1__total_z_low_g3-W1__total_z_low_g1	0	0	W1__diff_total_z_low_g3	-0.458052727319703	0.140278831026341	-3.2653018560847	0.0010934747949527	-1.75318767891013	-1.23062192826738	-1.75318767891013
W1__diff_total_z_low_g4	:=	W1__total_z_low_g4-W1__total_z_low_g1	0	0	W1__diff_total_z_low_g4	-0.100114179425397	0.0713057293431044	-1.40401311854864	0.160314943157413	-0.395349755607387	-0.179826786258128	-0.395349755607387
W1__diff_total_z_low_g5	:=	W1__total_z_low_g5-W1__total_z_low_g1	0	0	W1__diff_total_z_low_g5	0.0545680088271287	0.109981916851971	0.49615437145521	0.619785500700146	0.437372141678503	0.0248400117517679	0.437372141678503
W1__diff_total_z_mid_g2	:=	W1__total_z_mid_g2-W1__total_z_mid_g1	0	0	W1__diff_total_z_mid_g2	-0.128843622699728	0.0794552419722293	-1.62158744346611	0.104891713002022	-0.513470155122115	-0.256682931199573	-0.513470155122115
W1__diff_total_z_mid_g3	:=	W1__total_z_mid_g3-W1__total_z_mid_g1	0	0	W1__diff_total_z_mid_g3	-0.329983263352556	0.113485835944315	-2.90770438977487	0.00364092329621468	-1.27444039589915	-0.637074852054216	-1.27444039589915
W1__diff_total_z_mid_g4	:=	W1__total_z_mid_g4-W1__total_z_mid_g1	0	0	W1__diff_total_z_mid_g4	-0.105054020466091	0.0597081154521406	-1.75945965921999	0.0784994663982241	-0.42117007095546	-0.210531134204882	-0.42117007095546
W1__diff_total_z_mid_g5	:=	W1__total_z_mid_g5-W1__total_z_mid_g1	0	0	W1__diff_total_z_mid_g5	0.0745619874457219	0.20599526346525	0.361959717866523	0.717382132752892	0.605789571369003	0.301951276951228	0.605789571369003
W1__diff_total_z_high_g2	:=	W1__total_z_high_g2-W1__total_z_high_g1	0	0	W1__diff_total_z_high_g2	-0.220541722071698	0.152307318580937	-1.44800475857961	0.147615719762556	-0.870633373396676	-0.75379526712619	-0.870633373396676
W1__diff_total_z_high_g3	:=	W1__total_z_high_g3-W1__total_z_high_g1	0	0	W1__diff_total_z_high_g3	-0.201913799385409	0.195031011637102	-1.03529073499918	0.30053315537073	-0.795693112888174	-0.0435277758410494	-0.795693112888174
W1__diff_total_z_high_g4	:=	W1__total_z_high_g4-W1__total_z_high_g1	0	0	W1__diff_total_z_high_g4	-0.109993861506786	0.119173908287812	-0.922969323462515	0.356023191918163	-0.446990386303534	-0.241235482151636	-0.446990386303534
W1__diff_total_z_high_g5	:=	W1__total_z_high_g5-W1__total_z_high_g1	0	0	W1__diff_total_z_high_g5	0.094555966064315	0.362666432292486	0.260724339626936	0.794305094758993	0.774207001059503	0.579062542150689	0.774207001059503
W1__diff_index_MM_EmoDiss_g2	:=	W1__index_MM_EmoDiss_g2-W1__index_MM_EmoDiss_g1	0	0	W1__diff_index_MM_EmoDiss_g2	0.0383879327609363	0.0291134954618429	1.31856144897643	0.187315769027327	0.135569128349836	0.220725503535506	0.135569128349836
W1__diff_index_MM_EmoDiss_g3	:=	W1__index_MM_EmoDiss_g3-W1__index_MM_EmoDiss_g1	0	0	W1__diff_index_MM_EmoDiss_g3	0.0918016361302682	0.0474975765740601	1.93276463246767	0.053265199078963	0.335928600548512	0.415755790543168	0.335928600548512
W1__diff_index_MM_EmoDiss_g4	:=	W1__index_MM_EmoDiss_g4-W1__index_MM_EmoDiss_g1	0	0	W1__diff_index_MM_EmoDiss_g4	-0.0116572848725063	0.0212229326848746	-0.549277757489865	0.582814849198203	-0.0565447660956103	-0.068267588846074	-0.0565447660956103
W1__diff_index_MM_EmoDiss_g5	:=	W1__index_MM_EmoDiss_g5-W1__index_MM_EmoDiss_g1	0	0	W1__diff_index_MM_EmoDiss_g5	-0.0672112703138718	0.0480919584140423	-1.39755735741148	0.162246031222725	-0.34966499095631	-0.492090893191321	-0.34966499095631
W1__diff_index_MM_QualEngag_g2	:=	W1__index_MM_QualEngag_g2-W1__index_MM_QualEngag_g1	0	0	W1__diff_index_MM_QualEngag_g2	-0.0425598313602723	0.0315391437768417	-1.34942887674467	0.177199250803076	-0.155943581187228	-0.23961162527678	-0.155943581187228
W1__diff_index_MM_QualEngag_g3	:=	W1__index_MM_QualEngag_g3-W1__index_MM_QualEngag_g1	0	0	W1__diff_index_MM_QualEngag_g3	-0.0278245227832236	0.0372855916812659	-0.746254022762473	0.45551397961707	-0.0980744477280295	-0.120996788449662	-0.0980744477280295
W1__diff_index_MM_QualEngag_g4	:=	W1__index_MM_QualEngag_g4-W1__index_MM_QualEngag_g1	0	0	W1__diff_index_MM_QualEngag_g4	-0.0121787400932639	0.0209703150952536	-0.580760948891056	0.561401577661522	-0.0387101306184866	-0.0518728314381746	-0.0387101306184866
W1__diff_index_MM_QualEngag_g5	:=	W1__index_MM_QualEngag_g5-W1__index_MM_QualEngag_g1	0	0	W1__diff_index_MM_QualEngag_g5	0.0226460218587062	0.0202776394526379	1.1167977373106	0.2640808165375	0.0978655893256545	0.125307903678682	0.0978655893256545
