"cohort","hgrades","hgrades_c","Cgrades","bparented","bparented_c","pell","hapcl","hprecalc13","hchallenge","hchallenge_c","cSFcareer","cSFcareer_c","firstgen","re_all","living18","sex","StemMaj","trnsfr_cr","x_FASt","credit_dose","credit_dose_c","XZ_c","r","r_minus","r_plus","sbmyself","sbvalued","sbcommunity","pgthink","pganalyze","pgwork","pgvalues","pgprobsolve","SEwellness","SEnonacad","SEactivities","SEacademic","SEdiverse","evalexp","sameinst","MHWdacad","MHWdlonely","MHWdmental","MHWdexhaust","MHWdsleep","MHWdfinancial","QIstudent","QIadvisor","QIfaculty","QIstaff","QIadmin","SFcareer","SFotherwork","SFdiscuss","SFperform","id","DE_group_temp","hdc17","DC_student"
0,6,-0.288666666666667,7,2.01253031302436,-0.860082511439024,1,1,1,2.53746873215235,-0.480223166872327,2.70308835686697,-0.495234128775922,1,"White","With family (commuting)","Woman",0,23,1,1.1,0.720733333333333,0.720733333333333,11,0,1.1,3,4,3,3,3,3,3,3,2,2,2,2,2,2,3,4,3,1,4,5,4,5,4,4,5,4,2,2,2,2,2815,2,7,1
0,6,-0.288666666666667,6,4.09343783177812,1.22082500731474,1,0,1,3.50901299988224,0.49132110085756,2.99048077567633,-0.207841709966567,0,"Asian","Off-campus (rent/apartment)","Man",1,7,0,0,-0.379266666666667,0,-5,-0.5,0,4,4,3,3,2,3,3,4,3,3,3,3,3,4,3,4,1,2,6,4,4,7,7,6,6,7,3,2,2,3,2816,1,5,1
0,7,0.711333333333333,7,1.75376666489181,-1.11884615957158,1,0,0,4.19586089187787,1.17816899285318,4.59865788172168,1.40033539607878,0,"Asian","On-campus (residence hall)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,4,4,4,4,4,3,3,2,2,2,2,2,4,4,4,4,4,4,4,4,5,4,4,3,1,2,3,3,3,2817,0,1,0
1,7,0.711333333333333,6,3.76256525251307,0.88995242804968,1,1,0,3.04006249938694,0.022370600362255,3.28287455181976,0.0845520661768635,0,"Hispanic/Latino","On-campus (residence hall)","Man",0,8,0,0,-0.379266666666667,0,-4,-0.4,0,2,2,1,3,2,2,2,2,3,1,2,3,2,2,3,6,4,4,6,4,4,4,5,5,4,5,3,2,2,2,2818,1,5,1
0,7,0.711333333333333,7,5.00045563237869,2.12784280791531,0,1,0,3.86761810241346,0.84992620338878,3.60262416298572,0.404301677342819,0,"Asian","Off-campus (rent/apartment)","Man",0,3,0,0,-0.379266666666667,0,-9,-0.9,0,3,2,3,4,3,3,2,3,3,3,2,3,3,2,3,2,3,3,3,4,2,5,6,5,7,6,2,3,3,4,2819,1,3,1
1,6,-0.288666666666667,4,2.22779359427684,-0.644819230186542,1,1,0,4.39034106530125,1.37264916627656,3.52987163288778,0.331549147244883,1,"Other/Multiracial/Unknown","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,3,3,3,3,2,4,3,3,2,3,3,3,3,3,2,4,4,3,6,5,6,6,3,5,2,2,3,3,2820,0,1,0
0,7,0.711333333333333,6,2.45155886709404,-0.42105395736935,0,1,0,2.63495611350264,-0.38273578552204,3.38562871039982,0.187306224756927,0,"Asian","Off-campus (rent/apartment)","Woman",0,6,0,0,-0.379266666666667,0,-6,-0.6,0,3,3,3,2,3,3,2,3,3,2,2,3,2,3,2,6,6,6,6,6,6,6,7,5,6,4,3,3,3,3,2821,1,4,1
0,6,-0.288666666666667,5,3.09428397229454,0.221671147831155,1,0,0,3.25183310347346,0.234141204448775,2.10449148167922,-1.09383100396368,1,"Hispanic/Latino","With family (commuting)","Woman",0,7,0,0,-0.379266666666667,0,-5,-0.5,0,3,3,2,2,3,3,2,3,2,2,1,3,2,3,3,6,4,6,4,6,4,5,5,6,5,6,2,2,2,3,2822,1,5,1
0,6,-0.288666666666667,4,4.44385981843014,1.57124699396676,1,0,1,4.49876236239558,1.4810704633709,4.58286701226358,1.38454452662069,0,"Black/African American","With family (commuting)","Woman",0,8,0,0,-0.379266666666667,0,-4,-0.4,0,3,3,1,3,3,2,2,3,2,2,1,2,2,2,3,5,5,6,5,3,3,5,5,5,6,4,2,2,2,2,2823,1,5,1
0,5,-1.28866666666667,6,2.43528758509993,-0.437325239363459,1,0,0,2.78118485704448,-0.236507041980202,4.0203784843157,0.822055998672809,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,11,0,0,-0.379266666666667,0,-1,-0.1,0,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,4,2,4,4,4,3,6,5,5,5,5,3,3,3,3,2824,1,7,1
0,7,0.711333333333333,5,2.38240077798505,-0.490212046478339,0,1,0,3.29271554986931,0.275023650844631,2.9543687161363,-0.2439537695066,0,"Asian","On-campus (residence hall)","Woman",0,38,1,2.6,2.22073333333333,2.22073333333333,26,0,2.6,2,3,1,3,3,4,3,3,3,4,3,3,3,3,4,3,1,3,2,3,6,3,4,3,5,4,3,3,3,3,2825,2,7,1
1,7,0.711333333333333,6,1.40719122749229,-1.4654215969711,1,1,0,4.35233652245128,1.3346446234266,4.57261975124911,1.37429726560622,1,"White","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,4,4,4,3,2,2,2,3,2,2,3,3,4,4,2,2,3,2,3,3,3,3,2,3,2,3,3,3,3,2826,0,1,0
1,6,-0.288666666666667,6,4.96137376573676,2.08876094127337,1,0,1,3.01941001597299,0.00171811694831314,3.15105094547517,-0.0472715401677242,0,"Hispanic/Latino","On-campus (residence hall)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,4,3,3,3,3,2,3,3,3,3,3,3,4,6,2,3,3,5,2,6,4,6,5,3,3,3,2,3,2827,0,1,0
1,6,-0.288666666666667,3,2.64250641817232,-0.230106406291064,1,1,0,4.14202867272654,1.12433677370186,3.0444830269161,-0.153839458726794,0,"Other/Multiracial/Unknown","With family (commuting)","Man",0,8,0,0,-0.379266666666667,0,-4,-0.4,0,3,2,2,3,3,2,2,2,2,3,2,3,3,2,3,3,5,1,6,1,5,3,5,5,5,3,3,3,4,3,2828,1,5,1
0,4,-2.28866666666667,4,2.24490853563895,-0.62770428882444,0,0,0,2.54623682397963,-0.471455075045053,3.49378715993059,0.295464674287693,1,"White","With family (commuting)","Man",0,1,0,0,-0.379266666666667,0,-11,-1.1,0,2,1,1,3,3,3,3,3,3,2,2,3,3,2,3,4,2,5,4,5,1,5,5,4,5,3,2,2,2,2,2829,1,2,1
0,4,-2.28866666666667,4,1.29780999643502,-1.57480282802837,1,1,0,3.06308362617177,0.0453917271470847,2.87963379275207,-0.318688692890825,1,"White","Off-campus (rent/apartment)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,2,2,2,2,2,3,3,2,2,3,3,3,5,6,4,6,4,5,5,5,6,5,5,3,1,2,3,2830,0,1,0
1,7,0.711333333333333,5,4.08562839279948,1.21301556833609,1,0,0,3.29822447166042,0.280532572635743,5.5424839290103,2.3441614433674,0,"Black/African American","Off-campus (rent/apartment)","Woman",0,5,0,0,-0.379266666666667,0,-7,-0.7,0,3,3,4,1,2,2,1,2,3,3,3,4,3,3,3,3,4,6,5,5,6,6,7,7,7,6,3,2,2,3,2831,1,4,1
0,6,-0.288666666666667,5,2.98218113916411,0.109568314700727,1,1,0,3.36405227302888,0.346360374004194,4.56603976716323,1.36771728152033,0,"Hispanic/Latino","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,3,4,4,3,3,3,3,3,3,2,3,3,4,4,5,4,4,5,6,4,7,7,7,6,6,3,3,3,3,2832,0,1,0
1,8,1.71133333333333,8,1.6355082099769,-1.23710461448649,0,1,1,2.09881536920693,-0.918876529817756,4.305385825295,1.1070633396521,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,30,1,1.8,1.42073333333333,1.42073333333333,18,0,1.8,4,4,4,2,3,3,2,3,3,2,3,3,3,3,3,6,6,5,6,6,5,7,6,7,6,6,3,2,3,3,2833,2,7,1
1,7,0.711333333333333,7,2.86146823535013,-0.0111445891132611,1,0,0,2.72113035026046,-0.296561548764223,2.44223311392989,-0.756089371713009,0,"White","With family (commuting)","Woman",0,3,0,0,-0.379266666666667,0,-9,-0.9,0,3,2,3,3,3,3,4,3,3,3,3,3,3,4,4,5,5,3,6,3,1,5,5,4,5,6,2,3,3,3,2834,1,3,1
0,4,-2.28866666666667,4,5.5764668491542,2.70385402469081,0,0,0,2.38396561968677,-0.633726279337916,2.2348637702184,-0.963458715424501,0,"Asian","Off-campus (rent/apartment)","Man",0,10,0,0,-0.379266666666667,0,-2,-0.2,0,3,3,3,1,2,3,2,2,2,3,3,4,2,4,3,1,4,3,5,3,4,5,3,6,4,5,2,3,2,3,2835,1,6,1
0,7,0.711333333333333,7,2.23219501839705,-0.640417806066332,1,1,1,3.94865652461196,0.93096462558728,1.91443099054813,-1.28389149509476,0,"White","Off-campus (rent/apartment)","Woman",0,39,1,2.7,2.32073333333333,2.32073333333333,27,0,2.7,2,2,3,3,4,3,3,4,3,4,3,3,3,3,3,5,4,4,3,4,4,6,6,7,6,7,3,3,3,3,2836,2,7,1
0,6,-0.288666666666667,4,1.3623092443399,-1.51030358012349,1,1,1,3.417187440669,0.399495541644315,3.41067651997009,0.212354034327195,1,"Hispanic/Latino","With family (commuting)","Woman",0,2,0,0,-0.379266666666667,0,-10,-1,0,3,3,3,2,2,3,2,2,3,3,3,3,3,2,3,5,2,3,6,6,5,4,5,5,5,4,3,3,3,2,2837,1,2,1
1,6,-0.288666666666667,3,2.09907570819829,-0.773537116265095,0,0,0,2.75042085114398,-0.267271047880698,2.52397104736925,-0.674351438273645,1,"Other/Multiracial/Unknown","Off-campus (rent/apartment)","Man",0,3,0,0,-0.379266666666667,0,-9,-0.9,0,3,4,4,2,2,3,2,2,3,2,2,3,2,3,3,3,3,1,3,4,2,5,6,5,4,5,2,1,2,2,2838,1,3,1
0,7,0.711333333333333,6,4.79826834614537,1.92565552168198,0,1,0,2.29388930571917,-0.723802593305508,1.6802638363447,-1.5180586492982,0,"White","With family (commuting)","Man",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,2,5,4,4,2,5,6,7,6,5,3,3,3,3,2839,0,1,0
1,5,-1.28866666666667,5,1.45826754251936,-1.41434528194402,1,0,0,3.63191895715845,0.614227058133764,3.87665839132533,0.678335905682438,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,8,0,0,-0.379266666666667,0,-4,-0.4,0,3,2,3,3,3,3,3,3,3,3,4,4,3,4,3,6,3,6,5,5,6,6,7,6,6,7,3,3,2,3,2840,1,5,1
1,7,0.711333333333333,4,2.19750686827341,-0.675105956189975,1,1,1,3.85550705625667,0.837815157231986,5.12624322389056,1.92792073824767,1,"Hispanic/Latino","With family (commuting)","Man",0,39,1,2.7,2.32073333333333,2.32073333333333,27,0,2.7,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,6,3,2,4,5,6,6,3,3,2,3,3,2841,2,7,1
0,7,0.711333333333333,5,2.11997397931482,-0.752638845148568,0,0,0,2.52382706846515,-0.493864830559528,4.25265610410763,1.05433361846473,1,"Hispanic/Latino","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,4,3,3,4,2,3,2,2,1,2,2,2,4,3,6,5,4,6,6,6,4,5,5,2,2,3,3,3,2,2842,0,1,0
1,8,1.71133333333333,5,2.28267579018009,-0.589937034283301,1,0,0,3.82139381065072,0.803701911626041,5.03666072670058,1.83833824105769,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,4,3,3,3,4,3,3,3,3,3,3,3,3,3,1,2,3,4,3,5,4,4,6,2,2,3,3,2843,0,1,0
0,5,-1.28866666666667,3,3.01395428498626,0.141341460522873,0,1,0,2.96880248893299,-0.0488894100916908,3.9851569143055,0.786834428662603,0,"Asian","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,3,2,2,3,2,2,2,2,2,2,3,2,3,3,4,5,6,6,5,6,4,5,4,3,3,3,2,3,2,2844,0,1,0
0,8,1.71133333333333,6,4.1333053732856,1.26069254882221,0,1,1,2.88797435067197,-0.129717548352712,3.75365976699806,0.555337281355163,0,"Hispanic/Latino","With family (commuting)","Woman",1,17,1,0.5,0.120733333333333,0.120733333333333,5,0,0.5,3,4,3,3,3,3,2,3,3,2,2,3,3,2,3,2,3,6,4,6,3,4,6,4,4,1,3,2,3,3,2845,2,7,1
1,8,1.71133333333333,7,1.75768934703676,-1.11492347742663,0,1,0,3.14778460727287,0.130092708248183,2.94347831563462,-0.254844170008273,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,3,3,3,2,3,2,3,2,3,2,4,3,4,6,4,5,4,2,4,2,2,1,4,2,2,2,3,2846,0,1,0
1,6,-0.288666666666667,2,4.27277327454439,1.400160450081,1,1,1,2.51568573373433,-0.502006165290349,2.91707239114147,-0.281250094501425,0,"Hispanic/Latino","With family (commuting)","Man",0,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,3,3,3,2,2,2,3,2,1,1,1,3,2,4,4,4,2,6,3,4,4,6,2,3,4,4,3,3,3,3,2847,2,7,1
1,5,-1.28866666666667,3,7.19043490262758,4.31782207816419,0,0,0,3.59567197158578,0.577980072561098,3.26101706953896,0.0626945838960666,0,"Other/Multiracial/Unknown","Off-campus (rent/apartment)","Woman",0,8,0,0,-0.379266666666667,0,-4,-0.4,0,3,4,3,3,2,3,3,3,3,2,3,3,3,4,4,5,2,3,5,5,4,4,5,5,6,5,2,3,2,2,2848,1,5,1
1,8,1.71133333333333,7,4.0275656933684,1.15495286890502,1,1,0,3.06171932874018,0.0440274297154986,4.27819636739572,1.07987388175283,0,"Hispanic/Latino","With family (commuting)","Woman",0,38,1,2.6,2.22073333333333,2.22073333333333,26,0,2.6,3,3,2,3,3,3,3,3,3,2,2,2,3,3,3,4,2,4,4,5,6,7,5,6,5,5,3,2,3,3,2849,2,7,1
0,6,-0.288666666666667,5,2.02443181738422,-0.848181007079168,1,1,0,3.60646865679065,0.588776757765966,2.65685635265442,-0.541466132988475,0,"Other/Multiracial/Unknown","With family (commuting)","Woman",1,8,0,0,-0.379266666666667,0,-4,-0.4,0,4,3,3,2,2,2,3,2,3,2,2,3,3,3,3,6,5,6,6,6,4,3,4,6,5,2,3,3,3,3,2850,1,5,1
0,7,0.711333333333333,6,3.42092178288727,0.548308958423883,1,0,0,2.9785200272318,-0.0391718717928811,3.10213030174189,-0.0961921839010094,0,"Other/Multiracial/Unknown","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,3,3,2,3,2,3,2,3,3,3,3,4,4,2,4,2,1,3,2,6,5,6,6,4,3,3,3,3,2851,0,1,0
1,5,-1.28866666666667,7,4.84230034528497,1.96968752082158,1,1,1,3.5088805768196,0.491188677794916,1.42084600058797,-1.77747648505493,0,"Hispanic/Latino","With family (commuting)","Man",0,11,0,0,-0.379266666666667,0,-1,-0.1,0,3,2,1,4,3,3,3,3,3,3,2,3,3,4,3,3,4,4,6,4,5,4,2,4,4,3,3,3,3,3,2852,1,7,1
1,7,0.711333333333333,7,1.76300078918287,-1.10961203528052,0,0,0,3.78856871566068,0.770876816635997,2.98352941405403,-0.21479307158887,1,"Hispanic/Latino","With family (commuting)","Woman",0,11,0,0,-0.379266666666667,0,-1,-0.1,0,3,3,2,4,3,3,3,3,2,3,3,3,3,3,3,5,6,2,5,5,3,6,7,6,5,5,3,3,3,3,2853,1,7,1
1,8,1.71133333333333,7,2.07139656318897,-0.801216261274417,1,1,1,4.48374860394537,1.46605670492069,2.43236188622111,-0.765960599421789,1,"Hispanic/Latino","On-campus (residence hall)","Man",0,25,1,1.3,0.920733333333333,0.920733333333333,13,0,1.3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,2,6,2,6,6,6,4,4,2,2,3,1,2,3,2,3,2854,2,7,1
0,6,-0.288666666666667,5,4.9122165321802,2.03960370771681,0,1,0,3.55808532747397,0.54039342844929,2.87331553318422,-0.325006952458677,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,11,0,0,-0.379266666666667,0,-1,-0.1,0,2,2,3,3,2,3,2,3,3,2,2,3,3,4,4,5,2,4,5,3,1,6,3,5,5,4,4,3,3,3,2855,1,7,1
1,7,0.711333333333333,7,4.28602153153933,1.41340870707595,0,0,0,3.21150842040379,0.193816521379104,2.78061939932906,-0.417703086313834,0,"White","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,3,4,3,3,3,2,3,3,3,3,4,4,3,4,1,2,2,3,5,6,5,6,5,3,2,2,2,2856,0,1,0
0,5,-1.28866666666667,5,4.16479076524475,1.29217794078136,1,1,0,3.55226931514549,0.534577416120805,3.31513578724856,0.116813301605663,0,"Asian","With family (commuting)","Man",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,3,2,3,2,2,3,3,3,3,2,3,3,3,3,4,1,1,3,4,4,3,4,5,4,3,4,3,3,3,2857,0,1,0
0,5,-1.28866666666667,6,3.91482123307058,1.04220840860719,0,1,1,3.64295775327778,0.625265854253098,4.69242040697928,1.49409792133638,0,"Hispanic/Latino","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,2,3,3,3,2,2,2,2,3,2,3,3,3,1,6,3,3,3,3,3,1,2,3,2,3,1,2,2858,0,1,0
0,6,-0.288666666666667,6,2.08046864076303,-0.792144183700358,1,0,0,3.52247371920514,0.504781820180455,4.34704588304445,1.14872339740155,1,"White","With family (commuting)","Woman",1,3,0,0,-0.379266666666667,0,-9,-0.9,0,4,3,3,3,3,2,2,2,2,3,3,2,3,4,4,4,3,2,1,5,2,4,5,4,6,2,3,3,2,3,2859,1,3,1
1,6,-0.288666666666667,5,3.04749646694193,0.174883642478548,0,0,1,4.22075931398836,1.20306741496368,2.13487839762077,-1.06344408802212,0,"Asian","With family (commuting)","Man",0,6,0,0,-0.379266666666667,0,-6,-0.6,0,3,3,3,3,2,2,3,2,3,2,3,3,3,4,3,4,1,4,2,4,3,6,3,5,6,3,3,3,3,2,2860,1,4,1
0,8,1.71133333333333,7,4.13709759844321,1.26448477397982,1,0,1,3.0137096996124,-0.00398219941228195,3.40086837889787,0.202545893254976,0,"Hispanic/Latino","On-campus (residence hall)","Woman",1,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,4,4,3,2,3,3,3,3,3,2,2,2,2,3,3,4,5,4,6,4,3,6,6,5,5,5,2,3,3,3,2861,2,7,1
0,5,-1.28866666666667,3,1.55279205615275,-1.31982076831064,0,0,0,3.02220437047869,0.00451247145400568,3.56585232692534,0.367529841282443,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,7,0,0,-0.379266666666667,0,-5,-0.5,0,1,3,2,2,1,2,1,2,3,2,3,3,3,3,2,6,6,5,6,5,6,2,3,2,4,3,3,2,2,2,2862,1,5,1
1,7,0.711333333333333,4,2.38222361351127,-0.490389210952116,0,0,0,3.00947012286767,-0.0082217761570087,2.10341754474746,-1.09490494089543,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,2,3,2,3,3,3,2,3,3,3,2,3,3,3,3,3,5,5,5,4,4,3,3,2,2,2,3,3,2863,0,1,0
0,7,0.711333333333333,6,2.51108856141701,-0.361524263046378,0,0,0,1.3575518814428,-1.66014001758188,2.44806535317375,-0.750257132469141,1,"Other/Multiracial/Unknown","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,1,2,2,3,3,3,3,3,2,2,1,1,3,4,4,5,6,4,6,5,3,7,6,3,6,5,2,2,2,3,2864,0,1,0
1,6,-0.288666666666667,6,3.73254143108093,0.859928606617546,1,0,1,2.23247541834057,-0.785216480684108,2.6212984423638,-0.577024043279092,0,"Hispanic/Latino","With family (commuting)","Woman",0,5,0,0,-0.379266666666667,0,-7,-0.7,0,2,2,1,2,3,3,3,2,2,2,2,2,2,4,4,4,2,1,5,4,3,5,6,5,5,6,2,3,3,3,2865,1,4,1
1,5,-1.28866666666667,7,2.86500058727288,-0.00761223719050719,0,1,0,3.24195739632225,0.22426549729757,3.48853069683468,0.290208211191781,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,7,0,0,-0.379266666666667,0,-5,-0.5,0,3,3,3,3,3,2,3,4,3,4,4,4,4,2,3,4,1,2,2,4,4,6,5,5,5,4,3,3,3,3,2866,1,5,1
1,7,0.711333333333333,5,3.79177758732714,0.919164762863752,1,0,0,3.52803816664164,0.510346267616954,3.08932069816865,-0.109001787474248,0,"Black/African American","With family (commuting)","Woman",0,10,0,0,-0.379266666666667,0,-2,-0.2,0,3,4,3,3,3,2,2,3,2,2,2,2,2,3,3,5,2,3,2,2,1,3,4,2,2,4,2,3,3,2,2867,1,6,1
1,6,-0.288666666666667,6,2.49916294109545,-0.373449883367933,0,0,1,0.981572917312001,-2.03611898171268,2.24502286374544,-0.953299621897459,1,"Asian","With family (commuting)","Man",0,8,0,0,-0.379266666666667,0,-4,-0.4,0,4,2,2,3,2,2,2,2,3,3,3,3,3,2,2,3,5,4,4,2,6,2,2,3,5,3,2,2,2,2,2868,1,5,1
0,8,1.71133333333333,5,2.83930309371364,-0.0333097307497501,0,0,0,2.37838356534213,-0.639308333682552,3.84167425379263,0.643351768149733,1,"Hispanic/Latino","With family (commuting)","Woman",0,54,1,4.2,3.82073333333333,3.82073333333333,42,0,4.2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,4,2,5,4,4,5,6,5,3,5,3,2,3,2,2,2869,2,7,1
1,6,-0.288666666666667,6,3.60548045405678,0.732867629593394,1,1,0,3.53195580676139,0.514263907736712,3.34701013330839,0.148687647665493,1,"Asian","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,3,2,2,2,2,2,3,2,2,2,3,3,2,3,5,4,2,3,1,3,4,5,5,6,5,2,3,2,2,2870,0,1,0
1,5,-1.28866666666667,7,1.40309058470655,-1.46952223975683,1,1,1,3.71860553592456,0.700913636899878,4.88577628489074,1.68745379924785,1,"Other/Multiracial/Unknown","On-campus (residence hall)","Man",1,6,0,0,-0.379266666666667,0,-6,-0.6,0,2,2,2,3,3,3,3,4,3,3,3,4,4,4,4,3,2,3,2,4,3,4,5,4,4,2,2,3,3,3,2871,1,4,1
1,5,-1.28866666666667,5,0.594988345871977,-2.27762447859141,1,1,0,3.3841518617797,0.366459962755013,3.09494773228762,-0.10337475335528,1,"Asian","On-campus (residence hall)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,1,1,1,3,3,4,3,3,3,3,3,4,3,3,3,5,3,6,5,6,6,4,5,4,2,3,2,2,2,2,2872,0,1,0
0,4,-2.28866666666667,6,3.7317306884697,0.85911786400631,1,0,0,4.84501969076074,1.82732779173606,2.19353569095035,-1.00478679469255,0,"White","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,4,4,3,4,4,3,3,2,3,1,2,3,4,4,3,2,2,4,1,1,5,5,4,4,5,4,3,3,3,2873,0,1,0
0,3,-3.28866666666667,5,2.78893557397012,-0.0836772504932624,0,1,0,2.81727340849302,-0.200418490531665,3.10198292707102,-0.0963395585718763,1,"Hispanic/Latino","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,1,3,2,3,2,2,3,3,3,3,3,3,3,3,4,2,2,3,3,4,3,3,3,3,2,2,2,3,2874,0,1,0
0,6,-0.288666666666667,5,2.35711139426691,-0.515501430196479,0,1,0,3.20989852834844,0.192206629323755,3.41459009686626,0.216267611223365,1,"Asian","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,2,3,3,2,2,3,3,2,3,4,3,3,3,6,4,4,5,5,4,4,3,4,3,3,3,3,3,2,2875,0,1,0
1,6,-0.288666666666667,6,3.71045834920269,0.837845524739306,1,1,0,2.82492396806814,-0.192767930956541,3.25491258726152,0.0565901016186197,0,"White","Off-campus (rent/apartment)","Woman",0,9,0,0,-0.379266666666667,0,-3,-0.3,0,3,3,3,4,4,3,3,3,3,3,2,3,3,3,3,5,2,4,5,4,6,4,4,3,4,4,2,2,3,2,2876,1,6,1
0,6,-0.288666666666667,4,2.08689086203192,-0.785721962431468,0,0,1,3.28799424177694,0.270302342752254,2.19160587551247,-1.00671661013043,1,"Hispanic/Latino","With family (commuting)","Woman",0,4,0,0,-0.379266666666667,0,-8,-0.8,0,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,6,6,2,7,5,5,3,4,2,3,2,2,2877,1,3,1
1,6,-0.288666666666667,5,3.9424298820509,1.06981705758751,0,0,1,3.0536641296008,0.0359722305761214,2.82162905050031,-0.376693435142584,1,"Asian","Off-campus (rent/apartment)","Man",0,9,0,0,-0.379266666666667,0,-3,-0.3,0,3,3,2,3,3,2,3,3,2,3,3,3,3,3,4,3,4,6,5,6,5,6,7,6,6,5,2,2,2,3,2878,1,6,1
1,5,-1.28866666666667,5,1.9233985169822,-0.949214307481189,1,1,1,4.09080613020257,1.07311423117788,3.5454407847464,0.347118299103505,1,"Other/Multiracial/Unknown","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,1,2,2,3,2,3,3,3,2,2,3,2,3,3,3,5,6,4,5,6,6,4,3,5,3,1,2,3,3,3,2879,0,1,0
1,6,-0.288666666666667,6,4.70728183928303,1.83466901481964,0,0,0,2.58957226577855,-0.42811963324613,2.26405651085288,-0.93426597479002,0,"Asian","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,3,3,3,3,2,3,3,3,3,3,4,3,5,1,2,3,3,2,5,5,5,3,4,3,3,3,3,2880,0,1,0
0,5,-1.28866666666667,4,1.68295814914204,-1.18965467532134,0,0,0,2.8244829957996,-0.193208903225077,1.82552566655766,-1.37279681908523,1,"Asian","With family (commuting)","Man",0,2,0,0,-0.379266666666667,0,-10,-1,0,4,4,3,3,3,3,3,3,3,3,2,3,3,4,3,5,2,5,4,2,4,5,7,7,4,5,3,3,3,2,2881,1,2,1
1,7,0.711333333333333,4,2.35349015639877,-0.519122668064612,1,1,0,2.42070939556621,-0.596982503458467,4.15295178696227,0.954629301319374,1,"White","With family (commuting)","Woman",0,28,1,1.6,1.22073333333333,1.22073333333333,16,0,1.6,3,2,2,3,2,2,3,3,1,2,2,2,3,4,3,6,6,5,6,6,5,3,4,5,4,4,3,2,2,3,2882,2,7,1
1,5,-1.28866666666667,6,0.533457838811799,-2.33915498565159,0,0,1,3.51586653648535,0.498174637460666,3.20850982222953,0.0101873365866383,0,"Asian","Off-campus (rent/apartment)","Woman",0,6,0,0,-0.379266666666667,0,-6,-0.6,0,4,3,4,3,3,2,3,3,2,2,2,3,3,3,4,4,2,6,3,3,3,5,3,5,4,4,3,2,2,3,2883,1,4,1
0,6,-0.288666666666667,6,2.47622253674911,-0.396390287714279,0,1,0,2.82686015524187,-0.190831743782809,3.74269569256606,0.544373206923167,0,"Other/Multiracial/Unknown","With family (commuting)","Man",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,4,3,3,3,2,3,3,3,3,4,4,3,3,3,1,3,2,5,4,2,7,7,5,7,5,3,2,3,3,2884,0,1,0
