"cohort","hgrades","hgrades_c","hgrades_AF","bparented","bparented_c","pell","hapcl","hprecalc13","hchallenge","hchallenge_c","cSFcareer","cSFcareer_c","firstgen","re_all","living18","sex","trnsfr_cr","x_FASt","credit_dose","credit_dose_c","XZ_c","M1","M2","DevAdj","sbmyself","sbvalued","sbcommunity","pgthink","pganalyze","pgwork","pgvalues","pgprobsolve","SEwellness","SEnonacad","SEactivities","SEacademic","SEdiverse","evalexp","sameinst","MHWdacad","MHWdlonely","MHWdmental","MHWdexhaust","MHWdsleep","MHWdfinancial","QIstudent","QIadvisor","QIfaculty","QIstaff","QIadmin","SFcareer","SFotherwork","SFdiscuss","SFperform"
0,-1.83569102018286,-1.83569102018286,"D",-0.174238548338093,-0.18587359912085,0,0,0,-1.68146774405421,-1.69215212884234,0.406880124351334,0.392546870385534,0,"White","On-campus (residence hall)","Man",8,0,-0.4,0.277633333333352,0,-0.204300439536996,-0.0204714043661479,0.287525995408846,"4","2","3","2","2","4","3","4","3","4","3","3","3","3","3","5","5","2","4","2","1","6","2","3","4","4","3","3","3","4"
0,1.03257619885286,1.03257619885286,"A",0.631847967745816,0.620212916963059,1,1,0,0.35917697403097,0.348492589242842,0.256249549061647,0.241916295095847,1,"Hispanic/Latino","On-campus (residence hall)","Woman",22,1,1,1.67763333333335,1.67763333333335,1.01245476921272,0.121954148502533,0.849169120185369,"5","5","5","2","3","1","2","3","4","4","3","3","3","1","4","6","2","4","4","4","5","6","3","3","6","3","4","3","4","3"
1,1.03257619885286,1.03257619885286,"A",-0.539184862636252,-0.550819913419009,0,1,0,1.21625720633284,1.20557282154471,2.41978769886311,2.40545444489731,0,"White","With family (commuting)","Man",47,1,3.5,4.17763333333335,4.17763333333335,2.30259535014786,-1.77279032981693,-0.727352900965675,"1","1","1","3","2","3","1","3","1","1","1","1","2","2","1","6","6","5","6","6","6","3","1","1","2","1","1","1","2","1"
0,1.03257619885286,1.03257619885286,"A",-0.281095383835084,-0.292730434617842,1,1,0,-0.129467398357849,-0.140151783145977,0.292406809658733,0.278073555692932,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",5,0,-0.7,-0.0223666666666474,0,-0.445307455271686,-0.295721835397663,0.0705209219440264,"3","4","4","3","2","2","2","3","1","2","1","2","1","3","3","2","1","3","2","1","5","4","3","5","3","3","2","4","2","1"
0,-0.879601947170956,-0.879601947170956,"C",0.167485178031502,0.155850127248745,0,0,0,-0.187018595586705,-0.197702980374833,-1.27692224413191,-1.29125549809771,0,"White","On-campus (residence hall)","Woman",1,0,-1.1,-0.422366666666648,0,-0.539785200547087,0.998230103407042,-0.14739322733879,"2","2","4","3","2","2","4","1","2","1","2","3","1","2","2","1","1","2","6","3","3","7","7","5","6","7","3","2","3","4"
1,0.0764871258409527,0.0764871258409526,"B",-0.602781750182688,-0.614416800965445,0,0,0,0.549069328399533,0.538384943611405,-2.29659478549626,-2.31092803946206,0,"Asian","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-1.42230667176035,0.701433217564534,-0.493430380942867,"3","1","3","3","3","2","1","3","3","3","2","3","2","3","3","3","1","2","2","2","1","5","3","6","6","6","3","4","2","4"
1,0.0764871258409527,0.0764871258409526,"B",-0.972603900872312,-0.98423895165507,0,0,1,1.64969731820692,1.6390129334188,0.999037119283397,0.984703865317597,1,"White","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,0.46326695822045,-0.449861941217496,-0.472377104129595,"3","3","2","1","2","1","1","1","4","3","2","2","2","1","1","6","2","4","1","6","5","1","5","2","4","1","3","3","2","1"
0,1.03257619885286,1.03257619885286,"A",0.437838972279118,0.426203921496361,1,0,0,-0.0423445415795836,-0.0530289263677115,0.426062795748563,0.411729541782763,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",21,1,0.9,1.57763333333335,1.57763333333335,1.89511694818822,-1.85040569420319,-0.262794025112418,"3","3","5","1","2","1","1","2","2","1","3","2","1","1","1","5","5","4","6","6","5","2","1","1","1","1","1","1","1","1"
0,1.03257619885286,1.03257619885286,"A",0.61355930685891,0.601924256076152,1,1,0,-1.34830277332465,-1.35898715811277,-2.38486209229447,-2.39919534626027,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",5,0,-0.7,-0.0223666666666474,0,-0.416640545916776,1.42829062353057,-0.27921789868038,"1","2","1","2","3","3","3","1","2","4","2","2","2","1","1","2","3","2","1","3","2","5","7","7","6","6","4","4","3","4"
1,1.03257619885286,1.03257619885286,"A",-1.03067522197699,-1.04231027275975,1,1,0,-0.0654828743697042,-0.076167259157832,0.53669988107464,0.52236662710884,1,"White","Off-campus (rent/apartment)","Man",6,0,-0.6,0.0776333333333525,0,-0.133033984770689,0.875308696773041,1.25723643236166,"5","5","5","4","2","3","3","2","3","3","3","3","4","3","1","3","5","4","2","5","2","6","6","7","3","6","2","2","3","3"
0,1.03257619885286,1.03257619885286,"A",0.166516931596148,0.154881880813391,0,1,0,-0.388096301318401,-0.398780686106529,-0.363504039127373,-0.377837293093173,0,"Black/African American","With family (commuting)","Woman",2,0,-1,-0.322366666666647,0,-1.1290022876117,0.00421897679759226,-0.92486287794176,"1","2","1","1","1","2","1","2","2","2","1","1","1","1","1","1","2","1","2","2","1","6","4","5","7","2","4","4","1","2"
0,-0.879601947170956,-0.879601947170956,"C",-1.3638377831223,-1.37547283390506,0,0,0,-1.9901867757241,-2.00087116051222,-0.19956917169811,-0.21390242566391,1,"Hispanic/Latino","With family (commuting)","Man",14,1,0.2,0.877633333333353,0.877633333333353,1.10596465989656,0.890927757241148,-1.21009310003837,"2","1","2","1","1","1","1","1","1","1","1","1","1","1","3","6","2","6","5","5","3","3","7","5","5","5","1","4","4","1"
0,-1.83569102018286,-1.83569102018286,"D",-0.642171089468598,-0.653806140251355,0,1,0,-0.378340278115874,-0.389024662904001,-0.78421560009723,-0.79854885406303,0,"Hispanic/Latino","On-campus (residence hall)","Man",0,0,-1.2,-0.522366666666647,0,-1.39364526805423,-0.316295130055123,0.605756055424407,"3","3","4","4","4","2","4","4","3","2","2","3","2","4","4","2","2","2","3","1","1","4","1","5","4","4","4","2","1","3"
1,0.0764871258409527,0.0764871258409526,"B",-0.632514740313794,-0.644149791096551,0,1,0,1.08354791731345,1.07286353252532,1.29145907758219,1.27712582361639,0,"Asian","Off-campus (rent/apartment)","Woman",10,0,-0.2,0.477633333333353,0,-0.970108345541619,0.432370045755159,0.699058055748241,"5","5","3","4","4","3","4","4","2","4","3","2","3","2","3","4","1","2","1","2","1","3","3","3","5","7","2","3","3","4"
0,-0.879601947170956,-0.879601947170956,"C",0.65245794854288,0.640822897760123,1,0,0,-0.777032392527611,-0.787716777315739,1.21874875915738,1.20441550519158,0,"White","With family (commuting)","Woman",25,1,1.3,1.97763333333335,1.97763333333335,1.14911836183975,0.450878740997762,0.464795927594983,"2","2","3","4","4","4","4","4","3","3","2","4","2","4","4","5","4","6","6","5","5","4","4","3","4","4","3","3","2","2"
0,-0.879601947170956,-0.879601947170956,"C",0.613782040914357,0.6021469901316,0,0,0,-1.53152178743468,-1.54220617222281,-0.430543567600991,-0.444876821566791,0,"Hispanic/Latino","On-campus (residence hall)","Man",0,0,-1.2,-0.522366666666647,0,-1.59742258737882,1.66610631775068,0.507321524922423,"3","3","1","3","4","3","3","3","3","4","3","4","3","2","3","2","3","1","1","1","1","7","7","7","7","7","4","3","4","4"
1,1.03257619885286,1.03257619885286,"A",0.970590077695969,0.958955026913212,0,1,0,-0.288180952184718,-0.298865336972846,1.62387667503478,1.60954342106898,1,"Black/African American","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-1.09231406039303,2.16844709359494,1.58666894567363,"5","5","5","4","4","4","4","3","3","4","4","4","4","4","4","6","2","1","2","1","1","5","7","7","4","7","4","4","4","4"
0,1.03257619885286,1.03257619885286,"A",1.1055083174838,1.09387326670104,0,1,0,1.25279376743479,1.24210938264666,0.162389325630977,0.148056071665177,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",43,1,3.1,3.77763333333335,3.77763333333335,2.02468448805997,-0.919812849311047,-0.0171582753905213,"4","5","4","2","2","2","2","2","2","3","2","2","3","1","2","6","5","6","6","6","6","1","2","5","1","1","2","2","3","3"
0,0.0764871258409527,0.0764871258409526,"B",-0.489437920499736,-0.501072971282493,1,0,0,0.192608623355482,0.181924238567354,0.469200896242964,0.454867642277163,0,"Hispanic/Latino","On-campus (residence hall)","Man",0,0,-1.2,-0.522366666666647,0,-0.432845533714517,0.0243565768167726,-0.429370038352745,"1","2","1","2","3","1","1","1","2","1","3","3","2","2","2","4","2","1","3","1","2","6","6","2","6","2","1","3","3","2"
0,1.03257619885286,1.03257619885286,"A",0.855196995667258,0.843561944884501,0,1,0,1.0424722123626,1.03178782757447,-0.98951193315256,-1.00384518711836,0,"Black/African American","With family (commuting)","Man",20,1,0.8,1.47763333333335,1.47763333333335,1.11804822717802,-0.309688065146247,0.502132545891211,"4","4","5","4","2","4","3","3","3","3","2","2","4","4","4","6","5","3","6","6","5","2","6","1","4","3","3","4","2","3"
1,-0.879601947170956,-0.879601947170956,"C",1.34183796983137,1.33020291904861,1,1,0,0.648613624582112,0.637929239793985,-2.19213029092336,-2.20646354488916,0,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,0.918650334379915,-0.583910192451275,-0.72864258506412,"3","2","2","2","3","3","1","2","1","1","2","2","2","2","3","5","5","5","5","5","6","1","4","2","5","1","1","3","1","1"
1,1.03257619885286,1.03257619885286,"A",-0.295612036764529,-0.307247087547286,0,1,0,0.562296079418179,0.551611694630051,-0.497306420883742,-0.511639674849542,0,"White","On-campus (residence hall)","Woman",6,0,-0.6,0.0776333333333525,0,0.360513178273638,0.068546277677939,-0.239314905612568,"4","4","3","3","2","3","2","2","2","2","2","3","2","2","2","2","4","2","5","3","4","3","2","4","3","2","3","3","2","3"
0,-0.879601947170956,-0.879601947170956,"C",-0.301512297245065,-0.313147348027822,0,1,0,0.953937767568088,0.94325338277996,-1.05552267692267,-1.06985593088847,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",2,0,-1,-0.322366666666647,0,-0.632830734784772,-1.25002550362569,0.899331155578304,"3","4","4","4","4","4","2","4","4","4","4","4","4","4","3","3","2","2","5","3","3","3","2","2","1","1","2","2","2","2"
1,1.03257619885286,1.03257619885286,"A",-0.0228469428614364,-0.0344819936441936,1,1,0,2.05396655821061,2.04328217342248,1.81790032961309,1.80356707564729,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",35,1,2.3,2.97763333333335,2.97763333333335,1.24418272325469,0.32118145908997,0.33378914604797,"5","4","5","2","3","3","3","3","3","2","4","2","4","1","3","4","5","3","6","3","4","6","3","7","6","5","3","3","4","3"
1,1.03257619885286,1.03257619885286,"A",0.605046446685242,0.593411395902485,0,1,0,0.314935121144121,0.304250736355993,-1.18671785274463,-1.20105110671043,1,"White","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-0.633255457922049,-1.51917133298078,1.57775594542272,"4","5","5","4","4","4","4","4","4","4","4","4","3","4","3","3","3","2","2","5","3","4","2","1","4","2","1","1","3","1"
0,1.03257619885286,1.03257619885286,"A",-0.940126418729811,-0.951761469512568,0,0,1,-1.11218655409988,-1.12287093888801,1.51125011340234,1.49691685943654,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-0.1197476755921,-1.57898910035076,0.811282148785864,"4","4","4","3","4","4","4","1","4","3","3","4","4","2","2","2","3","3","2","3","1","1","1","1","1","3","1","1","1","1"
0,-0.879601947170956,-0.879601947170956,"C",0.192133520054648,0.18049846927189,0,1,0,-0.805316156170635,-0.816000540958763,0.565350362790056,0.551017108824256,0,"Asian","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,0.813365269574931,0.299767675157097,-1.57989577998805,"2","1","1","1","1","1","1","1","2","3","4","3","3","1","1","5","4","6","6","6","4","6","4","4","1","5","2","3","4","1"
1,-0.879601947170956,-0.879601947170956,"C",-1.9008172323288,-1.91245228311156,1,0,0,-1.86381509228639,-1.87449947707452,-1.59876918983097,-1.61310244379677,1,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-0.0584629902524645,-0.563032144619133,-0.378433337207907,"2","1","1","1","1","3","1","2","4","4","2","4","3","1","1","3","1","4","5","1","5","4","1","6","3","5","1","1","2","1"
1,0.0764871258409527,0.0764871258409526,"B",-0.759028502881909,-0.770663553664666,0,1,0,0.31649419609283,0.305809811304702,-0.820493030184313,-0.834826284150113,0,"White","With family (commuting)","Woman",1,0,-1.1,-0.422366666666648,0,1.316302573063,0.111574583803657,-0.398476507963983,"2","3","5","1","2","1","1","1","1","2","3","2","1","2","3","5","6","6","5","5","6","6","3","6","5","5","4","4","3","4"
1,-0.879601947170956,-0.879601947170956,"C",-1.02976761023989,-1.04140266102264,1,0,0,-0.341748437509846,-0.352432822297974,0.542357675807803,0.528024421842003,1,"Hispanic/Latino","With family (commuting)","Man",20,1,0.8,1.47763333333335,1.47763333333335,2.35239136718748,-1.83291806242817,-0.633600492449404,"2","2","4","2","2","2","2","3","1","1","1","1","1","2","2","6","6","5","6","6","6","2","1","1","1","2","1","2","1","1"
0,1.03257619885286,1.03257619885286,"A",-2.38517679970683,-2.39681185048959,1,1,0,-0.0373480829814808,-0.0480324677696087,1.70422481737986,1.68989156341406,1,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-0.50342715523553,0.582398011103613,1.03158221978438,"5","5","5","4","4","4","3","4","4","3","4","3","4","3","3","1","2","2","4","5","4","7","5","2","4","5","4","4","4","4"
1,0.0764871258409527,0.0764871258409526,"B",-0.928559138240102,-0.940194189022859,1,0,0,0.592981717380074,0.582297332591946,-0.555823463550744,-0.570156717516544,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-1.16675220832535,0.0628677960788674,0.768360908433706,"3","5","5","4","4","3","2","4","3","4","4","3","4","3","3","4","1","1","5","4","2","5","5","6","6","2","3","3","1","3"
1,-0.879601947170956,-0.879601947170956,"C",0.259349303514544,0.247714252731787,1,0,0,-0.712920914706422,-0.72360529949455,-0.775516478279456,-0.789849732245256,1,"Black/African American","With family (commuting)","Man",26,1,1.4,2.07763333333335,2.07763333333335,1.61517272251716,-0.900774648101926,-0.0382459390245125,"3","4","2","1","1","2","1","1","1","2","2","1","1","3","3","6","6","6","6","6","6","3","4","1","2","3","1","2","1","1"
0,-0.879601947170956,-0.879601947170956,"C",-1.30448134983655,-1.31611640061931,1,1,1,-1.31579706416653,-1.32648144895466,-1.83858950753792,-1.85292276150372,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-0.387574809104404,0.887793063789942,-0.223924996132435,"4","1","4","3","1","3","1","4","2","3","3","2","4","2","1","4","4","3","3","3","2","6","7","5","7","7","4","3","2","4"
0,0.0764871258409527,0.0764871258409526,"B",-1.43333562920681,-1.44497067998956,0,0,0,0.216205924751657,0.205521539963529,-0.829553014691388,-0.843886268657188,0,"White","With family (commuting)","Woman",3,0,-0.9,-0.222366666666648,0,-0.168752576399915,0.132684925502161,0.472946099610689,"2","2","4","4","3","4","4","4","2","2","3","2","3","2","3","2","4","5","1","3","2","2","3","5","6","2","3","3","3","2"
1,-1.83569102018286,-1.83569102018286,"D",-0.556125093502455,-0.567760144285212,1,0,0,-0.492273725824055,-0.502958110612183,1.03290704900838,1.01857379504258,1,"White","With family (commuting)","Woman",9,0,-0.3,0.377633333333353,0,1.05664815079278,-0.266796462752793,-0.863820170041054,"3","1","1","3","2","3","3","2","2","2","3","2","2","2","2","5","5","4","5","5","6","5","1","4","2","2","1","1","2","3"
1,0.0764871258409527,0.0764871258409526,"B",0.821175504119464,0.809540453336707,0,0,0,0.650762016559727,0.640077631771599,2.09200771504821,2.07767446108241,0,"White","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,0.0455950732739909,1.61079799552973,0.150954161807578,"2","3","3","3","4","3","3","3","4","4","2","4","2","2","3","5","5","5","1","6","5","6","7","7","7","7","4","4","4","4"
1,0.0764871258409527,0.0764871258409526,"B",1.11104158398767,1.09940653320491,1,0,0,-0.0785701367526162,-0.0892545215407441,-1.39571232834676,-1.41004558231256,1,"Hispanic/Latino","On-campus (residence hall)","Man",22,1,1,1.67763333333335,1.67763333333335,2.22016977870371,-0.193762017658555,-1.33012316215617,"1","1","1","1","1","1","2","2","1","2","2","4","2","1","1","6","6","6","6","6","6","7","3","3","1","5","3","3","3","4"
0,0.0764871258409527,0.0764871258409526,"B",-0.628305684873688,-0.639940735656445,1,0,0,1.03585838529955,1.02517400051142,0.515460764752692,0.501127510786892,0,"Hispanic/Latino","With family (commuting)","Woman",28,1,1.6,2.27763333333335,2.27763333333335,2.09316315411705,0.290322689259612,-0.626215658726248,"1","1","3","2","1","2","2","3","1","2","2","2","1","2","2","6","6","6","5","4","6","3","6","2","5","3","1","3","2","3"
0,-0.879601947170956,-0.879601947170956,"C",0.331948152887252,0.320313102104495,1,1,0,0.195040465725208,0.18435608093708,-0.303791496825535,-0.318124750791335,0,"Asian","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,0.426894813848521,-0.320669596597592,-0.7734046696341,"2","1","2","2","2","3","1","3","1","1","1","1","1","3","2","6","4","5","2","4","4","4","2","5","3","6","3","2","1","1"
0,-1.83569102018286,-1.83569102018286,"D",1.19143817354629,1.17980312276354,1,0,0,0.440792529602754,0.430108144814627,-1.55431172233725,-1.56864497630305,0,"Asian","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-0.87889502295141,-1.62950958128199,-0.692891599855518,"4","1","1","1","3","2","2","1","2","3","2","1","2","1","1","2","2","1","4","1","2","1","1","2","1","1","2","2","1","1"
1,1.03257619885286,1.03257619885286,"A",-0.497820696217235,-0.509455746999992,0,1,0,1.4838622644388,1.47317787965067,1.19406943527368,1.17973618130788,1,"White","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.282226058007938,0.749475633635506,0.011240424885967,"4","2","3","2","2","2","2","3","1","4","3","2","3","3","2","3","1","2","6","2","2","7","5","7","6","4","1","4","4","4"
1,0.0764871258409527,0.0764871258409526,"B",0.574457204918501,0.562822154135744,0,1,0,-0.915443900453035,-0.926128285241163,-0.762577701302139,-0.776910955267939,1,"Asian","With family (commuting)","Woman",37,1,2.5,3.17763333333335,3.17763333333335,1.95093808682029,-0.066932600622626,0.67805059019866,"2","3","5","3","3","2","2","3","4","4","4","2","3","3","3","6","6","5","6","6","5","5","2","4","5","3","3","3","1","2"
1,1.03257619885286,1.03257619885286,"A",-1.86263450213498,-1.87426955291774,0,1,0,3.21468903014299,3.20400464535486,1.15034874567489,1.13601549170909,0,"White","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,1.48635866338138,0.167076038402835,0.657596209295948,"5","3","2","4","4","4","2","4","3","2","4","3","3","3","3","6","6","6","5","6","5","4","5","7","2","3","4","3","3","3"
0,1.03257619885286,1.03257619885286,"A",1.17463000608952,1.16299495530676,1,1,0,-0.342461217323488,-0.353145602111616,0.918773661702256,0.904440407736456,0,"White","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-0.418482112196163,-0.22719224472219,-0.505573194840974,"3","2","3","4","3","3","2","3","2","3","3","4","2","2","1","1","3","2","3","4","3","1","1","5","3","6","1","2","3","1"
