cohort,hgrades,hgrades_c,Cgrades,bparented,bparented_c,pell,hapcl,hprecalc13,hchallenge,hchallenge_c,cSFcareer,cSFcareer_c,hacadpr13,hacadpr13_num,hacadpr13_num_c,tcare,tcare_num,tcare_num_c,firstgen,re_all,living18,sex,StemMaj,StemMaj_c,trnsfr_cr,x_FASt,credit_dose,credit_dose_c,XZ_c,r,r_minus,r_plus,sbmyself,sbvalued,sbcommunity,pgthink,pganalyze,pgwork,pgvalues,pgprobsolve,SEwellness,SEnonacad,SEactivities,SEacademic,SEdiverse,evalexp,sameinst,MHWdacad,MHWdlonely,MHWdmental,MHWdexhaust,MHWdsleep,MHWdfinancial,QIstudent,QIadvisor,QIfaculty,QIstaff,QIadmin,SFcareer,SFotherwork,SFdiscuss,SFperform,id,DE_group_temp,hdc17,DC_student
0,6,-0.5247999999999999,7,8,1.9580000000000002,0,0,1,4,-0.4955999999999996,1,-1.3155999999999999,2,3.0,-7.1922,2,3.0,0.4952000000000001,0,White,On-campus (residence hall),Male,0,-0.2402,35,1,2.3648407289249627,1.4212456676955596,1.4212456676955596,0,-0.5,0.5,3,3,2,2,2,2,3.0,2,3,3,4.0,3,4.0,3,3,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,1,3,2,1,2125,2,7,1
0,6,-0.5247999999999999,7,5,-1.0419999999999998,0,0,0,5,0.5044000000000004,2,-0.3155999999999999,3,8.0,-2.1921999999999997,2,3.0,0.4952000000000001,1,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,17,1,0.5330580492091809,-0.4105370120202221,-0.4105370120202221,3,-0.2,0.8,3,2,2,3,3,3,3.0,3,3,3,4.0,3,4.0,2,2,5.0,,5.0,5.0,5.0,5.0,4.0,5.0,6.0,5.0,5.0,2,1,2,2,2126,2,7,1
0,6,-0.5247999999999999,7,6,-0.041999999999999815,0,1,1,3,-1.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,3,8.0,5.4952000000000005,0,Asian,With family (commuting),Male,0,-0.2402,55,1,4.382595538297022,3.4390004770676192,3.4390004770676192,10,0.5,1.5,3,3,3,3,3,2,3.0,2,2,2,2.0,2,2.0,3,3,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,4.0,5.0,4.0,3,2,2,2,2127,2,7,1
1,6,-0.5247999999999999,6,5,-1.0419999999999998,0,0,0,6,1.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,4,0,0.0,-0.943595061229403,-0.0,6,0.09999999999999998,1.1,3,3,3,3,3,3,3.0,3,4,3,3.0,3,3.0,4,3,4.0,,4.0,5.0,4.0,4.0,6.0,5.0,6.0,6.0,6.0,2,3,1,2,2128,1,3,1
0,7,0.47520000000000007,7,5,-1.0419999999999998,0,0,0,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Female,1,0.7598,1,0,0.0,-0.943595061229403,-0.0,30,2.5,3.5,3,4,3,3,3,4,4.0,4,3,4,3.0,3,3.0,4,4,3.0,2.0,,3.0,3.0,3.0,6.0,5.0,5.0,5.0,5.0,2,1,2,1,2129,1,2,1
1,7,0.47520000000000007,7,6,-0.041999999999999815,0,0,0,3,-1.4955999999999996,2,-0.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,12,1,0.014946531216677527,-0.9286485300127254,-0.9286485300127254,-8,-1.3,-0.30000000000000004,3,3,3,3,3,3,3.0,3,2,3,3.0,3,2.0,3,3,4.0,4.0,4.0,4.0,4.0,3.0,6.0,5.0,5.0,5.0,5.0,2,2,1,3,2130,2,6,1
1,7,0.47520000000000007,7,5,-1.0419999999999998,1,1,0,5,0.5044000000000004,2,-0.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,2,0,0.0,-0.943595061229403,-0.0,3,-0.2,0.8,3,3,3,2,4,2,2.0,3,3,3,3.0,3,4.0,3,3,4.0,4.0,4.0,3.0,3.0,3.0,5.0,5.0,,5.0,4.0,2,2,2,2,2131,1,2,1
1,8,1.4752,7,5,-1.0419999999999998,0,0,0,6,1.5044000000000004,2,-0.3155999999999999,5,18.0,7.8078,3,8.0,5.4952000000000005,1,Other/Multiracial/Unknown,Off-campus (rent/apartment),Female,0,-0.2402,52,1,4.089663454199052,3.1460683929696494,3.1460683929696494,-7,-1.2,-0.19999999999999996,2,2,3,4,4,3,4.0,3,2,3,2.0,2,3.0,3,3,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,2,3,2,1,2132,2,4,1
1,5,-1.5248,7,8,1.9580000000000002,0,1,0,2,-2.4955999999999996,3,0.6844000000000001,5,18.0,7.8078,4,13.0,10.4952,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,7,0,0.0,-0.943595061229403,-0.0,-11,-1.6,-0.6000000000000001,3,3,3,2,3,3,2.0,3,3,3,3.0,3,3.0,1,2,4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,,3,2,1,2,2133,1,1,0
0,7,0.47520000000000007,7,5,-1.0419999999999998,0,0,0,1,-3.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Other/Multiracial/Unknown,With family (commuting),Female,1,0.7598,8,0,0.0,-0.943595061229403,-0.0,22,1.7000000000000002,2.7,3,3,3,4,4,3,3.0,4,3,4,3.0,4,3.0,3,2,4.0,,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2,1,4,2,2134,1,2,1
0,7,0.47520000000000007,7,6,-0.041999999999999815,0,1,0,3,-1.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,0,White,On-campus (residence hall),Male,0,-0.2402,45,1,3.377454332387221,2.433859271157818,2.433859271157818,28,2.3,3.3,3,3,3,3,4,3,4.0,3,3,4,3.0,3,3.0,3,3,3.0,3.0,3.0,3.0,4.0,3.0,6.0,6.0,6.0,6.0,7.0,3,2,2,2,2135,2,7,1
1,6,-0.5247999999999999,6,8,1.9580000000000002,1,0,0,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,4,13.0,10.4952,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,5,0,0.0,-0.943595061229403,-0.0,27,2.2,3.2,3,2,2,4,3,3,,3,4,4,4.0,4,4.0,2,2,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,2,1,3,2,2136,1,2,1
0,8,1.4752,7,6,-0.041999999999999815,0,1,1,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,2,3.0,0.4952000000000001,0,White,Off-campus (rent/apartment),Male,0,-0.2402,50,1,3.857384905454938,2.9137898442255348,2.9137898442255348,-10,-1.5,-0.5,2,3,3,1,2,2,2.0,2,2,3,2.0,3,3.0,3,2,3.0,3.0,3.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,6.0,2,2,3,2,2137,2,4,1
1,7,0.47520000000000007,6,6,-0.041999999999999815,1,0,0,6,1.5044000000000004,3,0.6844000000000001,6,23.0,12.8078,1,0.0,-2.5048,1,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,57,1,4.5090849456833455,3.5654898844539424,3.5654898844539424,25,2.0,3.0,4,3,4,3,3,4,3.0,3,4,4,3.0,3,3.0,4,4,2.0,,3.0,3.0,3.0,3.0,7.0,7.0,6.0,6.0,7.0,3,2,3,2,2138,2,6,1
0,7,0.47520000000000007,7,6,-0.041999999999999815,1,0,0,4,-0.4955999999999996,3,0.6844000000000001,3,8.0,-2.1921999999999997,2,3.0,0.4952000000000001,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,80,1,6.8,5.856404938770597,5.856404938770597,20,1.5,2.5,3,3,2,2,3,3,2.0,3,1,2,1.0,1,1.0,3,3,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3,2,3,2,2139,2,7,1
1,7,0.47520000000000007,7,7,0.9580000000000002,0,1,1,5,0.5044000000000004,1,-1.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Other/Multiracial/Unknown,On-campus (residence hall),Male,1,0.7598,29,1,1.763707786414323,0.82011272518492,0.82011272518492,-15,-2.0,-1.0,3,3,4,4,4,3,3.0,3,3,4,2.0,3,3.0,3,3,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,1,1,1,2,2140,2,6,1
0,6,-0.5247999999999999,7,6,-0.041999999999999815,1,1,0,3,-1.4955999999999996,3,0.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Female,1,0.7598,50,1,3.872282308480841,2.928687247251438,2.928687247251438,-6,-1.1,-0.09999999999999998,2,2,3,4,4,3,4.0,4,2,3,2.0,2,3.0,3,3,4.0,,3.0,,3.0,3.0,7.0,7.0,7.0,6.0,7.0,3,2,3,1,2141,2,4,1
0,8,1.4752,7,7,0.9580000000000002,1,1,0,6,1.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,4,13.0,10.4952,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,25,1,1.368670619173134,0.425075557943731,0.425075557943731,19,1.4,2.4,3,3,3,3,3,3,4.0,3,3,3,4.0,3,2.0,4,4,3.0,4.0,4.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,2,2,2,2,2142,2,6,1
0,7,0.47520000000000007,7,6,-0.041999999999999815,0,0,0,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,7,0,0.0,-0.943595061229403,-0.0,21,1.6,2.6,3,3,2,3,3,4,4.0,4,2,1,2.0,2,2.0,3,3,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,,2.0,2,1,3,2,2143,1,1,0
0,7,0.47520000000000007,6,8,1.9580000000000002,1,0,0,5,0.5044000000000004,1,-1.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Hispanic/Latino,With family (commuting),Female,1,0.7598,44,1,3.268178141333037,2.324583080103634,2.324583080103634,-6,-1.1,-0.09999999999999998,3,2,2,2,2,3,2.0,3,3,3,2.0,2,2.0,3,3,4.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,,1,2,1,2,2144,2,4,1
0,7,0.47520000000000007,7,5,-1.0419999999999998,0,1,1,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,On-campus (residence hall),Female,1,0.7598,40,1,2.8396217664857124,1.8960267052563093,1.8960267052563093,31,2.6,3.6,2,2,2,2,3,2,3.0,3,4,4,4.0,4,4.0,4,3,3.0,4.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,2,3,2,1,2145,2,5,1
0,6,-0.5247999999999999,7,5,-1.0419999999999998,0,1,1,4,-0.4955999999999996,4,1.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Female,1,0.7598,44,1,3.296310624200615,2.3527155629712118,2.3527155629712118,-4,-0.9,0.09999999999999998,4,4,3,2,4,3,2.0,3,4,4,4.0,4,4.0,3,4,4.0,4.0,4.0,4.0,4.0,5.0,7.0,6.0,6.0,6.0,6.0,4,3,3,2,2146,2,7,1
0,6,-0.5247999999999999,6,6,-0.041999999999999815,0,0,0,5,0.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Other/Multiracial/Unknown,Off-campus (rent/apartment),Female,0,-0.2402,9,0,0.0,-0.943595061229403,-0.0,-9,-1.4,-0.4,3,3,3,2,2,3,3.0,2,2,3,2.0,3,3.0,3,3,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,2,2,3,1,2147,1,2,1
0,6,-0.5247999999999999,6,6,-0.041999999999999815,1,1,1,3,-1.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,42,1,3.0367746604765444,2.0931795992471414,2.0931795992471414,33,2.8,3.8,3,3,3,3,3,2,3.0,4,1,1,1.0,1,1.0,4,4,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,2,2,2,3,2148,2,7,1
1,6,-0.5247999999999999,7,5,-1.0419999999999998,0,1,0,4,-0.4955999999999996,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,17,1,0.5734637146376184,-0.3701313465917846,-0.3701313465917846,-1,-0.6,0.4,3,3,3,3,2,2,4.0,3,3,3,4.0,3,4.0,2,3,4.0,4.0,4.0,4.0,,5.0,6.0,6.0,5.0,5.0,6.0,2,2,1,3,2149,2,5,1
1,5,-1.5248,7,6,-0.041999999999999815,1,0,0,5,0.5044000000000004,3,0.6844000000000001,5,18.0,7.8078,2,3.0,0.4952000000000001,1,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,1,0,0.0,-0.943595061229403,-0.0,0,-0.5,0.5,2,3,3,3,3,4,3.0,3,3,2,3.0,3,3.0,4,3,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,3,2,3,2,2150,1,2,1
1,7,0.47520000000000007,7,5,-1.0419999999999998,1,0,0,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,7,0,0.0,-0.943595061229403,-0.0,14,0.8999999999999999,1.9,3,3,3,2,3,2,3.0,3,2,2,1.0,2,2.0,2,2,5.0,5.0,,5.0,,5.0,4.0,4.0,4.0,5.0,4.0,2,2,2,1,2151,1,2,1
0,8,1.4752,7,7,0.9580000000000002,1,0,0,4,-0.4955999999999996,4,1.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,5,0,0.0,-0.943595061229403,-0.0,34,2.9,3.9,3,2,3,3,2,2,3.0,2,3,3,3.0,3,2.0,3,3,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,4,4,2,3,2152,1,1,0
0,6,-0.5247999999999999,7,5,-1.0419999999999998,0,0,1,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Black/African American,Off-campus (rent/apartment),Male,0,-0.2402,11,0,0.0,-0.943595061229403,-0.0,2,-0.3,0.7,3,2,2,3,3,3,3.0,3,2,3,3.0,3,3.0,3,4,4.0,3.0,,3.0,3.0,,4.0,3.0,4.0,3.0,4.0,2,2,3,1,2153,1,2,1
1,6,-0.5247999999999999,7,6,-0.041999999999999815,1,1,0,4,-0.4955999999999996,1,-1.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,White,Off-campus (rent/apartment),Female,0,-0.2402,42,1,3.0090329301650565,2.0654378689356534,2.0654378689356534,25,2.0,3.0,2,2,2,3,2,3,3.0,2,3,3,3.0,3,4.0,3,3,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,,3.0,3.0,1,2,1,1,2154,2,4,1
1,6,-0.5247999999999999,7,5,-1.0419999999999998,0,1,0,5,0.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Other/Multiracial/Unknown,With family (commuting),Female,0,-0.2402,5,0,0.0,-0.943595061229403,-0.0,23,1.7999999999999998,2.8,3,3,3,3,3,3,3.0,4,3,4,4.0,3,3.0,3,4,2.0,2.0,2.0,2.0,,3.0,6.0,6.0,6.0,6.0,7.0,2,1,1,3,2155,1,2,1
0,8,1.4752,7,8,1.9580000000000002,1,0,0,5,0.5044000000000004,2,-0.3155999999999999,5,18.0,7.8078,2,3.0,0.4952000000000001,1,White,With family (commuting),Female,0,-0.2402,37,1,2.5200173118032745,1.5764222505738714,1.5764222505738714,27,2.2,3.2,2,2,2,2,2,3,2.0,2,2,2,2.0,2,3.0,3,3,4.0,4.0,4.0,5.0,3.0,4.0,6.0,6.0,7.0,6.0,7.0,2,3,2,3,2156,2,6,1
1,5,-1.5248,6,5,-1.0419999999999998,0,0,0,6,1.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,3,8.0,5.4952000000000005,0,White,Off-campus (rent/apartment),Female,0,-0.2402,15,1,0.3573718918170954,-0.5862231694123076,-0.5862231694123076,23,1.7999999999999998,2.8,1,2,2,2,2,3,2.0,3,2,3,2.0,3,2.0,3,3,5.0,4.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,3,3,1,2,2157,2,7,1
0,5,-1.5248,7,6,-0.041999999999999815,1,0,1,2,-2.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,0,Black/African American,Off-campus (rent/apartment),Male,0,-0.2402,4,0,0.0,-0.943595061229403,-0.0,-14,-1.9,-0.8999999999999999,2,3,3,3,3,2,2.0,3,4,4,3.0,4,3.0,3,3,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,4.0,3.0,3.0,3,3,2,3,2158,1,1,0
1,7,0.47520000000000007,7,7,0.9580000000000002,1,1,0,3,-1.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Asian,Off-campus (rent/apartment),Male,0,-0.2402,37,1,2.5176067661539547,1.5740117049245517,1.5740117049245517,10,0.5,1.5,1,1,1,4,4,4,4.0,3,2,1,1.0,1,2.0,2,2,5.0,,6.0,5.0,5.0,6.0,4.0,3.0,3.0,2.0,3.0,2,1,2,2,2159,2,4,1
1,8,1.4752,6,8,1.9580000000000002,0,1,1,5,0.5044000000000004,2,-0.3155999999999999,8,35.0,24.8078,2,3.0,0.4952000000000001,1,Asian,With family (commuting),Female,1,0.7598,17,1,0.5672716031576421,-0.3763234580717608,-0.3763234580717608,-9,-1.4,-0.4,2,3,3,2,3,2,2.0,2,3,4,3.0,3,4.0,3,3,3.0,3.0,4.0,3.0,3.0,3.0,6.0,6.0,6.0,7.0,7.0,2,2,3,3,2160,2,6,1
1,8,1.4752,7,6,-0.041999999999999815,0,0,1,4,-0.4955999999999996,4,1.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,Asian,Off-campus (rent/apartment),Female,0,-0.2402,7,0,0.0,-0.943595061229403,-0.0,-5,-1.0,0.0,2,2,2,3,3,3,2.0,3,1,1,1.0,1,1.0,2,2,,,6.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4,1,2,3,2161,1,2,1
0,8,1.4752,7,7,0.9580000000000002,0,0,1,5,0.5044000000000004,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Asian,With family (commuting),Male,1,0.7598,27,1,1.5633794889920583,0.6197844277626553,0.6197844277626553,7,0.19999999999999996,1.2,3,3,3,3,2,3,2.0,3,3,3,4.0,3,3.0,3,3,4.0,,5.0,5.0,5.0,6.0,2.0,3.0,3.0,3.0,4.0,3,2,1,3,2162,2,7,1
0,6,-0.5247999999999999,7,7,0.9580000000000002,0,1,0,3,-1.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,0,Asian,With family (commuting),Female,0,-0.2402,19,1,0.7374242165845726,-0.20617084464483038,-0.20617084464483038,-4,-0.9,0.09999999999999998,3,3,2,3,3,3,3.0,3,3,3,3.0,3,3.0,3,3,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3,3,2,2,2163,2,6,1
1,5,-1.5248,6,6,-0.041999999999999815,1,1,0,1,-3.4955999999999996,3,0.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,11,0,0.0,-0.943595061229403,-0.0,12,0.7,1.7,2,3,3,3,3,4,2.0,2,2,2,3.0,2,2.0,3,3,5.0,5.0,5.0,,5.0,4.0,4.0,3.0,4.0,4.0,3.0,3,2,3,2,2164,1,2,1
0,6,-0.5247999999999999,7,5,-1.0419999999999998,0,0,0,6,1.5044000000000004,4,1.6844000000000001,1,0.0,-10.1922,2,3.0,0.4952000000000001,0,Hispanic/Latino,With family (commuting),Female,0,-0.2402,4,0,0.0,-0.943595061229403,-0.0,10,0.5,1.5,2,2,2,3,2,3,3.0,3,4,3,3.0,3,3.0,3,3,6.0,6.0,6.0,6.0,6.0,,4.0,5.0,5.0,4.0,4.0,4,3,2,3,2165,1,2,1
1,8,1.4752,7,5,-1.0419999999999998,0,0,0,5,0.5044000000000004,1,-1.3155999999999999,3,8.0,-2.1921999999999997,2,3.0,0.4952000000000001,0,Hispanic/Latino,With family (commuting),Female,0,-0.2402,32,1,2.062671724528921,1.1190766632995177,1.1190766632995177,25,2.0,3.0,4,3,2,4,4,4,4.0,4,4,4,4.0,3,3.0,3,3,4.0,4.0,5.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,1,1,3,1,2166,2,6,1
0,6,-0.5247999999999999,7,8,1.9580000000000002,0,0,0,5,0.5044000000000004,3,0.6844000000000001,3,8.0,-2.1921999999999997,2,3.0,0.4952000000000001,0,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,20,1,0.8595874448008299,-0.08400761642857302,-0.08400761642857302,-14,-1.9,-0.8999999999999999,3,3,3,4,3,3,3.0,3,3,3,2.0,3,2.0,2,2,4.0,5.0,4.0,,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3,2,3,2,2167,2,7,1
1,5,-1.5248,6,7,0.9580000000000002,1,0,0,1,-3.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,White,Off-campus (rent/apartment),Female,0,-0.2402,6,0,0.0,-0.943595061229403,-0.0,15,1.0,2.0,1,1,1,3,3,3,3.0,3,4,3,3.0,3,4.0,2,2,3.0,4.0,4.0,4.0,3.0,5.0,6.0,6.0,6.0,6.0,6.0,2,2,2,2,2168,1,2,1
1,6,-0.5247999999999999,7,7,0.9580000000000002,0,0,1,6,1.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,2,3.0,0.4952000000000001,1,White,With family (commuting),Female,0,-0.2402,17,1,0.5181481645374323,-0.42544689669197067,-0.42544689669197067,18,1.3,2.3,3,3,3,4,4,4,4.0,4,3,4,2.0,3,3.0,3,3,2.0,2.0,3.0,3.0,3.0,2.0,,5.0,5.0,5.0,5.0,2,2,2,3,2169,2,6,1
0,6,-0.5247999999999999,7,5,-1.0419999999999998,0,1,1,4,-0.4955999999999996,2,-0.3155999999999999,4,13.0,2.8078000000000003,3,8.0,5.4952000000000005,0,Asian,With family (commuting),Male,0,-0.2402,28,1,1.611765948141827,0.668170886912424,0.668170886912424,19,1.4,2.4,3,3,2,4,4,4,4.0,4,2,2,3.0,2,2.0,3,3,4.0,4.0,4.0,,5.0,,6.0,,6.0,5.0,5.0,2,3,3,2,2170,2,4,1
0,6,-0.5247999999999999,7,7,0.9580000000000002,1,1,0,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,6,0,0.0,-0.943595061229403,-0.0,-10,-1.5,-0.5,1,2,2,3,2,2,2.0,2,3,3,3.0,3,3.0,3,3,4.0,,4.0,5.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2,2,2,2,2171,1,2,1
1,5,-1.5248,7,5,-1.0419999999999998,1,1,1,3,-1.4955999999999996,1,-1.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,9,0,0.0,-0.943595061229403,-0.0,25,2.0,3.0,2,2,2,3,3,3,3.0,3,3,3,2.0,3,2.0,3,3,3.0,3.0,3.0,,2.0,3.0,6.0,5.0,5.0,4.0,5.0,1,3,1,1,2172,1,2,1
1,5,-1.5248,7,6,-0.041999999999999815,1,0,0,4,-0.4955999999999996,2,-0.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,0,White,With family (commuting),Female,0,-0.2402,8,0,0.0,-0.943595061229403,-0.0,34,2.9,3.9,3,3,3,3,3,4,3.0,3,2,3,3.0,2,2.0,4,4,4.0,4.0,4.0,4.0,,5.0,4.0,4.0,4.0,4.0,5.0,2,2,2,2,2173,1,1,0
0,8,1.4752,7,6,-0.041999999999999815,0,0,0,4,-0.4955999999999996,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,White,On-campus (residence hall),Female,0,-0.2402,0,0,0.0,-0.943595061229403,-0.0,-13,-1.8,-0.8,4,3,4,3,3,4,4.0,3,4,4,3.0,4,3.0,4,4,3.0,3.0,3.0,3.0,2.0,3.0,6.0,5.0,5.0,5.0,5.0,2,2,3,4,2174,0,3,1
1,6,-0.5247999999999999,7,5,-1.0419999999999998,0,0,0,5,0.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,2,3.0,0.4952000000000001,0,Hispanic/Latino,Off-campus (rent/apartment),Male,1,0.7598,9,0,0.0,-0.943595061229403,-0.0,-7,-1.2,-0.19999999999999996,4,4,4,2,2,2,3.0,2,3,2,3.0,3,3.0,3,4,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3,1,3,1,2175,1,3,1
1,7,0.47520000000000007,7,6,-0.041999999999999815,1,0,0,5,0.5044000000000004,3,0.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,Hispanic/Latino,With family (commuting),Female,1,0.7598,37,1,2.5347315620838797,1.5911365008544767,1.5911365008544767,10,0.5,1.5,1,2,1,3,3,3,3.0,2,3,3,3.0,3,3.0,2,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,,3,3,3,2,2176,2,6,1
1,7,0.47520000000000007,7,6,-0.041999999999999815,0,0,0,5,0.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Other/Multiracial/Unknown,With family (commuting),Male,1,0.7598,4,0,0.0,-0.943595061229403,-0.0,-5,-1.0,0.0,3,2,2,2,2,2,3.0,2,3,3,3.0,3,,2,2,3.0,2.0,3.0,2.0,,3.0,4.0,4.0,3.0,4.0,,2,3,2,4,2177,1,2,1
0,6,-0.5247999999999999,7,5,-1.0419999999999998,1,0,0,6,1.5044000000000004,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Black/African American,Off-campus (rent/apartment),Male,1,0.7598,1,0,0.0,-0.943595061229403,-0.0,-14,-1.9,-0.8999999999999999,1,1,1,3,4,3,4.0,3,3,3,3.0,4,3.0,3,3,4.0,4.0,4.0,4.0,4.0,5.0,,,4.0,4.0,3.0,3,2,2,1,2178,1,2,1
1,7,0.47520000000000007,7,8,1.9580000000000002,1,0,0,5,0.5044000000000004,3,0.6844000000000001,3,8.0,-2.1921999999999997,2,3.0,0.4952000000000001,1,White,With family (commuting),Female,0,-0.2402,14,1,0.2988085196712481,-0.6447865415581548,-0.6447865415581548,5,0.0,1.0,2,3,2,4,3,3,4.0,4,2,2,2.0,2,3.0,3,3,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3,1,2,1,2179,2,4,1
