cohort,hgrades,hgrades_c,Cgrades,bparented,bparented_c,pell,hapcl,hprecalc13,hchallenge,hchallenge_c,cSFcareer,cSFcareer_c,firstgen,re_all,living18,sex,StemMaj,trnsfr_cr,x_FASt,credit_dose,credit_dose_c,XZ_c,r,r_minus,r_plus,sbmyself,sbvalued,sbcommunity,pgthink,pganalyze,pgwork,pgvalues,pgprobsolve,SEwellness,SEnonacad,SEactivities,SEacademic,SEdiverse,evalexp,sameinst,MHWdacad,MHWdlonely,MHWdmental,MHWdexhaust,MHWdsleep,MHWdfinancial,QIstudent,QIadvisor,QIfaculty,QIstaff,QIadmin,SFcareer,SFotherwork,SFdiscuss,SFperform,id,DE_group_temp,hdc17,DC_student
1,7,0.4733999999999998,7,5,-1.0654000000000003,0,1,1,5,0.524,3,0.7061999999999999,0,Asian,With family (commuting),Male,0,45,1,3.393728188465681,2.3737015712514538,2.3737015712514538,1,-0.4,0.6,2,3,3,4,4,4,3,4,2,3,2,3,2,3,3,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,6.0,6.0,5.0,3,2,3,2,2980,2,5,1
1,7,0.4733999999999998,7,5,-1.0654000000000003,0,0,0,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Male,1,7,0,0.0,-1.0200266172142274,-0.0,8,0.30000000000000004,1.3,4,3,4,3,4,3,3,3,2,2,2,2,2,3,3,3.0,3.0,3.0,2.0,2.0,2.0,7.0,6.0,6.0,6.0,6.0,2,3,1,2,2981,1,2,1
1,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,0,5,0.524,3,0.7061999999999999,1,White,Off-campus (rent/apartment),Female,0,17,1,0.5922920990851033,-0.4277345181291241,-0.4277345181291241,14,0.8999999999999999,1.9,2,3,2,3,4,4,3,3,2,2,2,2,2,3,3,3.0,3.0,,3.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,3,2,2,1,2982,2,7,1
1,5,-1.5266000000000002,5,6,-0.06540000000000035,1,0,0,2,-2.476,3,0.7061999999999999,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,11,0,0.0,-1.0200266172142274,-0.0,22,1.7000000000000002,2.7,3,3,3,3,3,3,3,3,3,4,3,3,2,2,2,3.0,4.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,3,3,2,1,2983,1,1,0
0,8,1.4733999999999998,7,5,-1.0654000000000003,1,0,0,5,0.524,2,-0.29380000000000006,0,Asian,Off-campus (rent/apartment),Male,0,19,1,0.7762242682670646,-0.2438023489471628,-0.2438023489471628,4,-0.09999999999999998,0.9,2,2,2,2,2,2,3,2,3,3,3,2,4,2,2,6.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,4.0,4.0,2,1,1,1,2984,2,4,1
1,8,1.4733999999999998,7,7,0.9345999999999997,0,1,0,5,0.524,1,-1.2938,0,Hispanic/Latino,With family (commuting),Female,0,43,1,3.144780846261477,2.1247542290472494,2.1247542290472494,26,2.1,3.1,2,2,2,4,3,3,3,3,4,4,4,3,3,3,3,3.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,1,2,2,2,2985,2,4,1
0,5,-1.5266000000000002,7,6,-0.06540000000000035,0,0,0,6,1.524,4,1.7062,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,3,0,0.0,-1.0200266172142274,-0.0,4,-0.09999999999999998,0.9,2,2,2,3,3,2,3,3,2,2,2,2,2,2,3,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4,2,1,2,2986,1,2,1
0,8,1.4733999999999998,7,6,-0.06540000000000035,1,0,1,4,-0.476,2,-0.29380000000000006,0,White,On-campus (residence hall),Female,0,38,1,2.6551325041978133,1.635105886983586,1.635105886983586,34,2.9,3.9,3,3,3,3,3,4,3,4,4,4,4,3,4,2,2,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,2,3,2,1,2987,2,5,1
1,6,-0.5266000000000002,7,6,-0.06540000000000035,0,0,1,7,2.524,3,0.7061999999999999,0,White,Off-campus (rent/apartment),Female,0,18,1,0.6649613224046739,-0.3550652948095535,-0.3550652948095535,23,1.7999999999999998,2.8,4,3,3,2,3,3,2,3,1,1,1,2,2,3,2,,3.0,3.0,3.0,4.0,4.0,6.0,5.0,6.0,5.0,5.0,3,3,3,2,2988,2,4,1
0,6,-0.5266000000000002,7,6,-0.06540000000000035,0,0,0,5,0.524,3,0.7061999999999999,0,Hispanic/Latino,On-campus (residence hall),Male,0,10,0,0.0,-1.0200266172142274,-0.0,13,0.8,1.8,3,3,3,2,3,3,3,3,3,3,4,3,3,3,3,2.0,2.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,4.0,6.0,3,1,2,2,2989,1,3,1
1,7,0.4733999999999998,7,5,-1.0654000000000003,1,1,0,6,1.524,2,-0.29380000000000006,1,Asian,Off-campus (rent/apartment),Female,0,43,1,3.106839803706136,2.086813186491909,2.086813186491909,13,0.8,1.8,2,2,2,2,3,2,3,3,2,2,2,3,2,1,2,5.0,5.0,,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,2,2,1,3,2990,2,6,1
0,7,0.4733999999999998,6,6,-0.06540000000000035,1,0,0,4,-0.476,1,-1.2938,1,Hispanic/Latino,On-campus (residence hall),Female,0,11,0,0.0,-1.0200266172142274,-0.0,1,-0.4,0.6,2,2,2,4,3,3,3,3,3,3,3,3,3,4,3,3.0,3.0,3.0,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1,1,2,3,2991,1,3,1
1,6,-0.5266000000000002,6,6,-0.06540000000000035,1,0,1,6,1.524,2,-0.29380000000000006,0,Hispanic/Latino,With family (commuting),Female,1,11,0,0.0,-1.0200266172142274,-0.0,6,0.09999999999999998,1.1,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,,2,2,2,2,2992,1,3,1
1,5,-1.5266000000000002,7,7,0.9345999999999997,1,0,1,4,-0.476,1,-1.2938,1,White,With family (commuting),Female,0,44,1,3.253214808044137,2.23318819082991,2.23318819082991,15,1.0,2.0,3,3,2,2,2,3,3,2,3,3,3,3,3,3,3,5.0,,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,1,2,2,2,2993,2,7,1
0,6,-0.5266000000000002,7,6,-0.06540000000000035,0,1,0,4,-0.476,2,-0.29380000000000006,0,Asian,With family (commuting),Male,0,47,1,3.518039563588539,2.4980129463743115,2.4980129463743115,22,1.7000000000000002,2.7,2,2,2,4,4,4,4,4,4,3,3,4,3,4,3,4.0,4.0,4.0,5.0,,4.0,6.0,6.0,6.0,6.0,5.0,2,1,3,3,2994,2,6,1
0,5,-1.5266000000000002,7,5,-1.0654000000000003,0,0,0,4,-0.476,2,-0.29380000000000006,0,Other/Multiracial/Unknown,Off-campus (rent/apartment),Male,0,9,0,0.0,-1.0200266172142274,-0.0,14,0.8999999999999999,1.9,2,2,3,3,3,2,3,2,3,3,4,2,3,3,3,,4.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,2,1,3,3,2995,1,2,1
1,7,0.4733999999999998,7,5,-1.0654000000000003,0,0,1,3,-1.476,4,1.7062,0,Hispanic/Latino,With family (commuting),Female,0,34,1,2.2354469780635498,1.2154203608493224,1.2154203608493224,8,0.30000000000000004,1.3,2,2,2,3,2,2,2,2,2,2,3,2,3,3,4,6.0,5.0,6.0,6.0,6.0,6.0,4.0,4.0,5.0,4.0,5.0,4,1,2,2,2996,2,6,1
0,7,0.4733999999999998,7,7,0.9345999999999997,0,0,0,4,-0.476,2,-0.29380000000000006,0,Asian,Off-campus (rent/apartment),Female,0,6,0,0.0,-1.0200266172142274,-0.0,4,-0.09999999999999998,0.9,1,2,2,2,2,3,4,2,2,2,3,3,2,3,3,5.0,4.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,3.0,3.0,2,1,2,2,2997,1,1,0
1,6,-0.5266000000000002,7,7,0.9345999999999997,0,0,0,5,0.524,3,0.7061999999999999,0,Hispanic/Latino,On-campus (residence hall),Male,0,18,1,0.6917720368736564,-0.328254580340571,-0.328254580340571,-10,-1.5,-0.5,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,5.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,3,3,2,3,2998,2,4,1
1,6,-0.5266000000000002,7,7,0.9345999999999997,1,0,0,4,-0.476,2,-0.29380000000000006,0,Hispanic/Latino,With family (commuting),Female,0,7,0,0.0,-1.0200266172142274,-0.0,12,0.7,1.7,3,4,4,3,2,3,3,4,3,3,3,3,3,3,3,4.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,5.0,5.0,5.0,2,2,2,2,2999,1,2,1
1,5,-1.5266000000000002,5,5,-1.0654000000000003,0,0,0,6,1.524,3,0.7061999999999999,0,Black/African American,On-campus (residence hall),Female,0,10,0,0.0,-1.0200266172142274,-0.0,4,-0.09999999999999998,0.9,2,2,2,4,3,4,3,4,4,4,3,3,3,3,4,2.0,2.0,2.0,2.0,3.0,1.0,5.0,5.0,5.0,6.0,5.0,3,2,4,3,3000,1,1,0
1,7,0.4733999999999998,7,6,-0.06540000000000035,0,0,0,3,-1.476,1,-1.2938,1,White,With family (commuting),Female,1,1,0,0.0,-1.0200266172142274,-0.0,2,-0.3,0.7,4,4,3,3,3,3,3,3,2,2,2,2,2,2,3,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,,5.0,1,2,2,2,3001,1,3,1
1,7,0.4733999999999998,7,5,-1.0654000000000003,0,0,0,4,-0.476,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,0,7,0,0.0,-1.0200266172142274,-0.0,12,0.7,1.7,3,3,3,4,3,4,3,3,1,2,1,2,2,3,3,,4.0,4.0,3.0,4.0,4.0,6.0,,,6.0,6.0,3,2,2,3,3002,1,1,0
0,5,-1.5266000000000002,7,6,-0.06540000000000035,0,0,0,7,2.524,1,-1.2938,0,Hispanic/Latino,On-campus (residence hall),Female,0,6,0,0.0,-1.0200266172142274,-0.0,9,0.4,1.4,2,2,2,3,4,4,4,4,4,4,4,4,4,2,3,3.0,,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,1,2,3,2,3003,1,1,0
0,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,0,7,2.524,4,1.7062,0,White,Off-campus (rent/apartment),Female,1,35,1,2.371443898598698,1.3514172813844705,1.3514172813844705,-5,-1.0,0.0,3,3,3,1,2,2,1,1,3,4,3,3,2,3,3,,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,,4,3,2,1,3004,2,7,1
1,8,1.4733999999999998,7,6,-0.06540000000000035,0,1,1,4,-0.476,2,-0.29380000000000006,0,Asian,With family (commuting),Female,0,2,0,0.0,-1.0200266172142274,-0.0,12,0.7,1.7,2,1,1,3,3,3,2,3,3,3,3,3,3,4,4,5.0,4.0,4.0,4.0,4.0,3.0,5.0,6.0,6.0,5.0,6.0,2,2,2,2,3005,1,1,0
0,5,-1.5266000000000002,6,6,-0.06540000000000035,0,0,1,3,-1.476,1,-1.2938,1,Other/Multiracial/Unknown,With family (commuting),Female,0,6,0,0.0,-1.0200266172142274,-0.0,25,2.0,3.0,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,,5.0,5.0,1,1,2,3,3006,1,3,1
1,5,-1.5266000000000002,7,5,-1.0654000000000003,0,0,0,5,0.524,3,0.7061999999999999,1,White,Off-campus (rent/apartment),Male,1,7,0,0.0,-1.0200266172142274,-0.0,9,0.4,1.4,2,3,3,2,3,3,2,2,3,2,3,3,3,2,2,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,,3,2,2,3,3007,1,1,0
0,8,1.4733999999999998,7,6,-0.06540000000000035,0,0,1,2,-2.476,1,-1.2938,0,Asian,With family (commuting),Male,0,20,1,0.8042098422267628,-0.21581677498746454,-0.21581677498746454,25,2.0,3.0,2,2,2,3,4,3,3,3,3,3,3,3,4,3,3,5.0,3.0,4.0,4.0,4.0,4.0,4.0,,5.0,5.0,4.0,1,3,1,1,3008,2,5,1
1,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,0,4,-0.476,1,-1.2938,1,Hispanic/Latino,Off-campus (rent/apartment),Male,1,33,1,2.189911584507901,1.1698849672936737,1.1698849672936737,7,0.19999999999999996,1.2,3,3,3,2,2,2,2,2,2,1,2,2,1,3,3,4.0,5.0,5.0,,5.0,5.0,5.0,,5.0,5.0,5.0,1,2,2,2,3009,2,4,1
1,6,-0.5266000000000002,7,8,1.9345999999999997,0,0,0,6,1.524,1,-1.2938,0,White,With family (commuting),Male,0,11,0,0.0,-1.0200266172142274,-0.0,1,-0.4,0.6,2,2,2,3,3,3,3,3,3,2,3,3,3,3,3,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,1,1,1,3,3010,1,2,1
0,7,0.4733999999999998,7,5,-1.0654000000000003,0,1,1,4,-0.476,3,0.7061999999999999,1,Hispanic/Latino,On-campus (residence hall),Male,0,19,1,0.7998303005887404,-0.220196316625487,-0.220196316625487,31,2.6,3.6,3,3,3,3,3,3,4,3,3,2,3,2,2,3,3,4.0,,,4.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,3,2,3,3,3011,2,4,1
0,6,-0.5266000000000002,7,7,0.9345999999999997,0,1,0,5,0.524,1,-1.2938,1,Other/Multiracial/Unknown,With family (commuting),Male,0,8,0,0.0,-1.0200266172142274,-0.0,27,2.2,3.2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3.0,4.0,3.0,3.0,3.0,3.0,6.0,5.0,6.0,5.0,5.0,1,2,2,2,3012,1,2,1
0,6,-0.5266000000000002,7,6,-0.06540000000000035,0,1,1,3,-1.476,2,-0.29380000000000006,0,White,With family (commuting),Female,0,4,0,0.0,-1.0200266172142274,-0.0,2,-0.3,0.7,3,4,3,3,3,3,2,3,3,3,4,3,2,4,4,3.0,,3.0,4.0,4.0,4.0,6.0,7.0,6.0,6.0,,2,2,2,3,3013,1,1,0
1,6,-0.5266000000000002,7,5,-1.0654000000000003,1,0,1,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Female,0,29,1,1.7007657392188467,0.6807391220046193,0.6807391220046193,21,1.6,2.6,3,3,3,3,4,3,4,3,3,3,4,3,3,3,4,3.0,4.0,4.0,3.0,4.0,3.0,6.0,6.0,5.0,6.0,6.0,2,1,2,1,3014,2,7,1
1,7,0.4733999999999998,7,5,-1.0654000000000003,0,0,1,7,2.524,2,-0.29380000000000006,0,Hispanic/Latino,Off-campus (rent/apartment),Male,1,31,1,1.9316556053852565,0.9116289881710291,0.9116289881710291,7,0.19999999999999996,1.2,3,2,3,2,2,3,3,2,3,2,3,3,2,2,2,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,2,2,3,1,3015,2,7,1
0,8,1.4733999999999998,7,5,-1.0654000000000003,0,1,1,4,-0.476,3,0.7061999999999999,0,Asian,With family (commuting),Female,1,59,1,4.717564144059727,3.6975375268454997,3.6975375268454997,19,1.4,2.4,2,3,3,3,2,4,3,3,3,3,3,2,2,3,3,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,3,1,2,1,3016,2,4,1
1,5,-1.5266000000000002,6,8,1.9345999999999997,1,0,0,5,0.524,3,0.7061999999999999,1,Hispanic/Latino,On-campus (residence hall),Female,0,46,1,3.443429685560852,2.423403068346625,2.423403068346625,25,2.0,3.0,4,4,4,3,2,3,4,3,3,4,3,3,4,2,3,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,3,2,1,1,3017,2,4,1
0,8,1.4733999999999998,7,6,-0.06540000000000035,0,0,1,3,-1.476,1,-1.2938,0,Other/Multiracial/Unknown,With family (commuting),Female,0,0,0,0.0,-1.0200266172142274,-0.0,-14,-1.9,-0.8999999999999999,4,4,3,2,1,2,1,1,3,3,3,3,2,4,3,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,1,2,4,1,3018,0,3,1
0,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,0,3,-1.476,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,1,0,0.0,-1.0200266172142274,-0.0,30,2.5,3.5,2,3,3,3,3,3,4,4,3,3,3,4,3,3,2,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,2,2,2,2,3019,1,2,1
0,6,-0.5266000000000002,7,6,-0.06540000000000035,1,0,0,6,1.524,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,57,1,4.564279363179017,3.5442527459647892,3.5442527459647892,-7,-1.2,-0.19999999999999996,3,3,3,3,2,3,2,3,3,2,3,2,3,2,2,6.0,6.0,5.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,2,1,2,2,3020,2,6,1
0,6,-0.5266000000000002,7,6,-0.06540000000000035,1,1,0,6,1.524,1,-1.2938,1,Hispanic/Latino,On-campus (residence hall),Male,0,4,0,0.0,-1.0200266172142274,-0.0,-3,-0.8,0.2,2,2,2,3,4,3,4,4,4,4,3,4,4,3,3,,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,,3.0,1,3,3,3,3021,1,2,1
1,6,-0.5266000000000002,7,5,-1.0654000000000003,0,1,1,6,1.524,3,0.7061999999999999,1,White,With family (commuting),Female,0,8,0,0.0,-1.0200266172142274,-0.0,29,2.4,3.4,4,4,4,3,3,3,3,2,4,3,3,4,3,4,3,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,3,2,2,3,3022,1,1,0
0,6,-0.5266000000000002,5,6,-0.06540000000000035,0,1,1,5,0.524,4,1.7062,0,White,On-campus (residence hall),Female,0,44,1,3.2992156593702795,2.279189042156052,2.279189042156052,23,1.7999999999999998,2.8,4,4,4,2,2,3,3,2,4,4,4,4,4,3,3,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,4,3,3,4,3023,2,7,1
0,7,0.4733999999999998,7,6,-0.06540000000000035,0,0,1,5,0.524,2,-0.29380000000000006,0,Asian,With family (commuting),Female,0,33,1,2.1722602064911802,1.1522335892769529,1.1522335892769529,14,0.8999999999999999,1.9,3,3,3,2,3,3,3,4,3,3,3,3,4,3,3,3.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,2,3,2,3,3024,2,4,1
0,7,0.4733999999999998,7,5,-1.0654000000000003,0,0,0,4,-0.476,3,0.7061999999999999,1,Hispanic/Latino,Off-campus (rent/apartment),Male,1,21,1,0.9370075261254023,-0.0830190910888251,-0.0830190910888251,9,0.4,1.4,2,3,2,2,2,2,1,2,3,3,3,3,3,3,3,2.0,3.0,2.0,2.0,3.0,2.0,4.0,,5.0,4.0,4.0,3,2,3,2,3025,2,4,1
1,7,0.4733999999999998,5,6,-0.06540000000000035,0,0,0,5,0.524,1,-1.2938,1,Hispanic/Latino,With family (commuting),Female,0,50,1,3.8475793397464018,2.8275527225321744,2.8275527225321744,11,0.6000000000000001,1.6,3,3,3,3,3,3,3,3,2,2,2,3,2,3,3,5.0,,5.0,5.0,,4.0,3.0,3.0,3.0,3.0,4.0,1,2,3,4,3026,2,6,1
1,8,1.4733999999999998,6,7,0.9345999999999997,0,0,0,4,-0.476,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,1,14,1,0.2331796736786119,-0.7868469435356155,-0.7868469435356155,32,2.7,3.7,2,3,2,4,3,3,3,4,3,2,3,2,3,3,2,5.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,3.0,4.0,3.0,3,1,2,3,3027,2,6,1
0,5,-1.5266000000000002,7,5,-1.0654000000000003,0,0,0,4,-0.476,2,-0.29380000000000006,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,9,0,0.0,-1.0200266172142274,-0.0,17,1.2,2.2,3,3,3,2,3,2,1,3,2,2,2,2,2,3,3,2.0,3.0,,3.0,2.0,3.0,4.0,4.0,5.0,4.0,5.0,2,2,1,3,3028,1,2,1
1,6,-0.5266000000000002,6,5,-1.0654000000000003,0,1,0,5,0.524,4,1.7062,1,Hispanic/Latino,With family (commuting),Female,1,31,1,1.9546566379990193,0.934630020784792,0.934630020784792,-1,-0.6,0.4,3,3,3,2,2,3,3,3,3,2,2,2,3,3,3,4.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4,2,3,2,3029,2,7,1
1,6,-0.5266000000000002,7,7,0.9345999999999997,0,1,1,5,0.524,4,1.7062,1,Hispanic/Latino,With family (commuting),Female,0,48,1,3.6742379453044087,2.6542113280901813,2.6542113280901813,34,2.9,3.9,3,2,2,3,2,3,3,2,4,4,3,4,4,2,2,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4,3,3,2,3030,2,5,1
1,5,-1.5266000000000002,6,6,-0.06540000000000035,0,0,0,5,0.524,1,-1.2938,1,White,Off-campus (rent/apartment),Female,0,22,1,1.0116328341383753,-0.008393783075852035,-0.008393783075852035,2,-0.3,0.7,2,2,2,3,2,3,3,3,3,3,2,3,2,2,2,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,1,3,2,2,3031,2,7,1
0,7,0.4733999999999998,7,8,1.9345999999999997,1,0,1,4,-0.476,2,-0.29380000000000006,0,Hispanic/Latino,On-campus (residence hall),Female,1,3,0,0.0,-1.0200266172142274,-0.0,28,2.3,3.3,3,2,3,3,2,3,3,3,3,3,3,3,3,4,4,2.0,3.0,2.0,2.0,3.0,3.0,6.0,5.0,5.0,5.0,5.0,2,1,3,2,3032,1,1,0
1,6,-0.5266000000000002,7,6,-0.06540000000000035,0,0,0,5,0.524,2,-0.29380000000000006,1,Other/Multiracial/Unknown,With family (commuting),Male,0,5,0,0.0,-1.0200266172142274,-0.0,29,2.4,3.4,2,2,2,4,4,3,4,4,3,3,4,4,3,3,3,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,2,3,2,1,3033,1,1,0
0,8,1.4733999999999998,7,7,0.9345999999999997,0,1,1,4,-0.476,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,53,1,4.162841600344303,3.142814983130076,3.142814983130076,23,1.7999999999999998,2.8,3,2,2,3,2,3,3,3,2,3,2,2,3,3,3,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,2,2,3,2,3034,2,6,1
0,6,-0.5266000000000002,7,7,0.9345999999999997,1,0,0,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,8,0,0.0,-1.0200266172142274,-0.0,-10,-1.5,-0.5,3,3,3,3,3,4,3,4,3,2,3,3,2,3,3,5.0,4.0,,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2,1,2,3,3035,1,2,1
0,6,-0.5266000000000002,7,6,-0.06540000000000035,0,0,0,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Male,0,45,1,3.3580321727481577,2.3380055555339303,2.3380055555339303,10,0.5,1.5,3,3,3,3,3,4,4,3,4,4,4,4,4,3,3,3.0,,,3.0,,3.0,6.0,5.0,6.0,7.0,6.0,2,1,3,2,3036,2,7,1
0,6,-0.5266000000000002,6,6,-0.06540000000000035,1,1,0,5,0.524,3,0.7061999999999999,0,White,With family (commuting),Female,0,6,0,0.0,-1.0200266172142274,-0.0,12,0.7,1.7,4,4,4,3,3,2,3,3,4,4,4,4,3,3,3,2.0,2.0,2.0,2.0,1.0,1.0,7.0,7.0,6.0,6.0,7.0,3,1,3,1,3037,1,1,0
0,8,1.4733999999999998,6,5,-1.0654000000000003,1,0,0,4,-0.476,3,0.7061999999999999,1,White,Off-campus (rent/apartment),Male,1,6,0,0.0,-1.0200266172142274,-0.0,9,0.4,1.4,3,3,2,2,2,3,2,2,3,2,3,2,3,3,3,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,3,1,3,1,3038,1,2,1
1,7,0.4733999999999998,7,5,-1.0654000000000003,1,1,0,5,0.524,2,-0.29380000000000006,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,0,0,0.0,-1.0200266172142274,-0.0,2,-0.3,0.7,1,2,1,3,3,3,4,3,1,2,1,1,1,2,2,4.0,5.0,5.0,4.0,5.0,4.0,7.0,5.0,6.0,6.0,7.0,2,2,3,3,3039,0,3,1
1,6,-0.5266000000000002,7,5,-1.0654000000000003,0,0,1,5,0.524,4,1.7062,0,Hispanic/Latino,On-campus (residence hall),Male,0,6,0,0.0,-1.0200266172142274,-0.0,9,0.4,1.4,3,3,2,4,3,4,3,4,3,2,4,3,3,3,3,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,4,3,3,2,3040,1,3,1
0,7,0.4733999999999998,7,6,-0.06540000000000035,0,0,0,5,0.524,3,0.7061999999999999,0,Asian,With family (commuting),Male,0,24,1,1.2542517087854528,0.2342250915712254,0.2342250915712254,10,0.5,1.5,2,2,2,3,2,3,3,3,3,3,4,3,3,2,2,,,6.0,6.0,6.0,5.0,4.0,3.0,4.0,4.0,4.0,3,2,3,3,3041,2,6,1
1,6,-0.5266000000000002,7,5,-1.0654000000000003,1,0,1,5,0.524,3,0.7061999999999999,0,White,Off-campus (rent/apartment),Female,0,0,0,0.0,-1.0200266172142274,-0.0,3,-0.2,0.8,3,2,3,2,2,3,2,2,2,2,1,2,2,4,3,2.0,2.0,2.0,,2.0,2.0,4.0,5.0,5.0,5.0,4.0,3,2,2,2,3042,0,1,0
1,6,-0.5266000000000002,7,5,-1.0654000000000003,0,0,0,4,-0.476,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,1,11,0,0.0,-1.0200266172142274,-0.0,-10,-1.5,-0.5,4,4,4,2,2,3,2,2,3,3,3,3,3,3,2,,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,3,2,3,2,3043,1,1,0
0,7,0.4733999999999998,7,6,-0.06540000000000035,1,1,0,3,-1.476,2,-0.29380000000000006,0,Hispanic/Latino,With family (commuting),Female,0,11,0,0.0,-1.0200266172142274,-0.0,-8,-1.3,-0.30000000000000004,3,3,3,3,2,3,4,3,1,2,1,2,2,3,3,4.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,2,3,2,3,3044,1,1,0
1,7,0.4733999999999998,7,7,0.9345999999999997,1,0,1,5,0.524,4,1.7062,0,Other/Multiracial/Unknown,With family (commuting),Male,0,63,1,5.1784207538661615,4.158394136651934,4.158394136651934,0,-0.5,0.5,1,2,2,3,2,2,3,3,2,3,3,3,2,3,3,3.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,5.0,6.0,6.0,4,3,3,3,3045,2,6,1
0,6,-0.5266000000000002,7,6,-0.06540000000000035,1,0,0,5,0.524,2,-0.29380000000000006,0,Other/Multiracial/Unknown,With family (commuting),Female,1,14,1,0.2514613977733081,-0.7685652194409193,-0.7685652194409193,32,2.7,3.7,3,3,3,3,3,3,3,3,4,3,4,4,3,4,4,4.0,4.0,4.0,5.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,2,3,3,2,3046,2,7,1
