id,archetype_id,archetype_name
4740,3,Asian High-Pressure Achiever
4741,9,Hispanic On-Campus Transitioner
4742,12,Black Male Striver
4743,9,Hispanic On-Campus Transitioner
4744,10,Continuing-Gen Cruiser
4745,9,Hispanic On-Campus Transitioner
4746,10,Continuing-Gen Cruiser
4747,11,White Rural First-Gen
4748,1,Latina Commuter Caretaker
4749,8,Multiracial Bridge-Builder
4750,1,Latina Commuter Caretaker
4751,9,Hispanic On-Campus Transitioner
4752,9,Hispanic On-Campus Transitioner
4753,1,Latina Commuter Caretaker
4754,9,Hispanic On-Campus Transitioner
4755,4,Asian First-Gen Navigator
4756,1,Latina Commuter Caretaker
4757,1,Latina Commuter Caretaker
4758,5,Black Campus Connector
4759,10,Continuing-Gen Cruiser
4760,6,White Residential Traditional
4761,8,Multiracial Bridge-Builder
4762,10,Continuing-Gen Cruiser
4763,9,Hispanic On-Campus Transitioner
4764,1,Latina Commuter Caretaker
4765,3,Asian High-Pressure Achiever
4766,10,Continuing-Gen Cruiser
4767,1,Latina Commuter Caretaker
4768,10,Continuing-Gen Cruiser
4769,2,Latino Off-Campus Working
4770,9,Hispanic On-Campus Transitioner
4771,7,White Off-Campus Working
4772,6,White Residential Traditional
4773,13,White Working-Class Striver
4774,2,Latino Off-Campus Working
4775,8,Multiracial Bridge-Builder
4776,1,Latina Commuter Caretaker
4777,1,Latina Commuter Caretaker
4778,2,Latino Off-Campus Working
4779,11,White Rural First-Gen
4780,6,White Residential Traditional
4781,2,Latino Off-Campus Working
4782,7,White Off-Campus Working
4783,1,Latina Commuter Caretaker
4784,11,White Rural First-Gen
4785,2,Latino Off-Campus Working
4786,2,Latino Off-Campus Working
4787,10,Continuing-Gen Cruiser
4788,3,Asian High-Pressure Achiever
4789,9,Hispanic On-Campus Transitioner
4790,8,Multiracial Bridge-Builder
4791,2,Latino Off-Campus Working
4792,1,Latina Commuter Caretaker
4793,10,Continuing-Gen Cruiser
4794,1,Latina Commuter Caretaker
4795,3,Asian High-Pressure Achiever
4796,13,White Working-Class Striver
4797,1,Latina Commuter Caretaker
4798,3,Asian High-Pressure Achiever
4799,11,White Rural First-Gen
4800,1,Latina Commuter Caretaker
4801,9,Hispanic On-Campus Transitioner
4802,1,Latina Commuter Caretaker
4803,8,Multiracial Bridge-Builder
4804,10,Continuing-Gen Cruiser
4805,11,White Rural First-Gen
4806,2,Latino Off-Campus Working
4807,10,Continuing-Gen Cruiser
4808,7,White Off-Campus Working
4809,7,White Off-Campus Working
4810,8,Multiracial Bridge-Builder
4811,1,Latina Commuter Caretaker
4812,8,Multiracial Bridge-Builder
4813,1,Latina Commuter Caretaker
4814,10,Continuing-Gen Cruiser
4815,1,Latina Commuter Caretaker
4816,8,Multiracial Bridge-Builder
4817,4,Asian First-Gen Navigator
4818,1,Latina Commuter Caretaker
4819,1,Latina Commuter Caretaker
4820,9,Hispanic On-Campus Transitioner
4821,8,Multiracial Bridge-Builder
4822,4,Asian First-Gen Navigator
4823,13,White Working-Class Striver
4824,1,Latina Commuter Caretaker
4825,2,Latino Off-Campus Working
4826,7,White Off-Campus Working
4827,8,Multiracial Bridge-Builder
4828,1,Latina Commuter Caretaker
4829,8,Multiracial Bridge-Builder
4830,2,Latino Off-Campus Working
4831,3,Asian High-Pressure Achiever
4832,11,White Rural First-Gen
4833,7,White Off-Campus Working
4834,8,Multiracial Bridge-Builder
4835,11,White Rural First-Gen
4836,7,White Off-Campus Working
4837,11,White Rural First-Gen
4838,1,Latina Commuter Caretaker
4839,1,Latina Commuter Caretaker
4840,11,White Rural First-Gen
4841,1,Latina Commuter Caretaker
4842,9,Hispanic On-Campus Transitioner
4843,10,Continuing-Gen Cruiser
4844,1,Latina Commuter Caretaker
4845,4,Asian First-Gen Navigator
4846,12,Black Male Striver
4847,9,Hispanic On-Campus Transitioner
4848,9,Hispanic On-Campus Transitioner
4849,3,Asian High-Pressure Achiever
4850,2,Latino Off-Campus Working
4851,11,White Rural First-Gen
4852,10,Continuing-Gen Cruiser
4853,9,Hispanic On-Campus Transitioner
4854,11,White Rural First-Gen
4855,10,Continuing-Gen Cruiser
4856,1,Latina Commuter Caretaker
4857,6,White Residential Traditional
4858,9,Hispanic On-Campus Transitioner
4859,4,Asian First-Gen Navigator
4860,12,Black Male Striver
4861,13,White Working-Class Striver
4862,2,Latino Off-Campus Working
4863,9,Hispanic On-Campus Transitioner
4864,10,Continuing-Gen Cruiser
4865,8,Multiracial Bridge-Builder
4866,9,Hispanic On-Campus Transitioner
4867,9,Hispanic On-Campus Transitioner
4868,13,White Working-Class Striver
4869,1,Latina Commuter Caretaker
4870,3,Asian High-Pressure Achiever
4871,1,Latina Commuter Caretaker
4872,8,Multiracial Bridge-Builder
4873,8,Multiracial Bridge-Builder
4874,8,Multiracial Bridge-Builder
4875,6,White Residential Traditional
4876,10,Continuing-Gen Cruiser
4877,4,Asian First-Gen Navigator
4878,9,Hispanic On-Campus Transitioner
4879,9,Hispanic On-Campus Transitioner
4880,6,White Residential Traditional
4881,8,Multiracial Bridge-Builder
4882,11,White Rural First-Gen
4883,10,Continuing-Gen Cruiser
4884,2,Latino Off-Campus Working
4885,8,Multiracial Bridge-Builder
4886,9,Hispanic On-Campus Transitioner
4887,10,Continuing-Gen Cruiser
4888,1,Latina Commuter Caretaker
4889,3,Asian High-Pressure Achiever
4890,9,Hispanic On-Campus Transitioner
4891,3,Asian High-Pressure Achiever
4892,1,Latina Commuter Caretaker
4893,1,Latina Commuter Caretaker
4894,9,Hispanic On-Campus Transitioner
4895,5,Black Campus Connector
4896,9,Hispanic On-Campus Transitioner
4897,3,Asian High-Pressure Achiever
4898,1,Latina Commuter Caretaker
4899,1,Latina Commuter Caretaker
4900,11,White Rural First-Gen
4901,1,Latina Commuter Caretaker
4902,8,Multiracial Bridge-Builder
4903,1,Latina Commuter Caretaker
4904,1,Latina Commuter Caretaker
4905,8,Multiracial Bridge-Builder
4906,9,Hispanic On-Campus Transitioner
4907,1,Latina Commuter Caretaker
4908,10,Continuing-Gen Cruiser
4909,1,Latina Commuter Caretaker
4910,7,White Off-Campus Working
4911,9,Hispanic On-Campus Transitioner
4912,1,Latina Commuter Caretaker
4913,3,Asian High-Pressure Achiever
4914,11,White Rural First-Gen
4915,1,Latina Commuter Caretaker
4916,9,Hispanic On-Campus Transitioner
4917,2,Latino Off-Campus Working
4918,3,Asian High-Pressure Achiever
4919,9,Hispanic On-Campus Transitioner
4920,9,Hispanic On-Campus Transitioner
4921,7,White Off-Campus Working
4922,9,Hispanic On-Campus Transitioner
4923,9,Hispanic On-Campus Transitioner
4924,9,Hispanic On-Campus Transitioner
4925,12,Black Male Striver
4926,13,White Working-Class Striver
4927,6,White Residential Traditional
4928,1,Latina Commuter Caretaker
4929,1,Latina Commuter Caretaker
4930,1,Latina Commuter Caretaker
4931,1,Latina Commuter Caretaker
4932,4,Asian First-Gen Navigator
4933,1,Latina Commuter Caretaker
4934,10,Continuing-Gen Cruiser
4935,8,Multiracial Bridge-Builder
4936,13,White Working-Class Striver
4937,6,White Residential Traditional
4938,6,White Residential Traditional
4939,10,Continuing-Gen Cruiser
4940,3,Asian High-Pressure Achiever
4941,9,Hispanic On-Campus Transitioner
4942,3,Asian High-Pressure Achiever
4943,13,White Working-Class Striver
4944,3,Asian High-Pressure Achiever
4945,8,Multiracial Bridge-Builder
4946,9,Hispanic On-Campus Transitioner
4947,3,Asian High-Pressure Achiever
4948,8,Multiracial Bridge-Builder
4949,1,Latina Commuter Caretaker
4950,1,Latina Commuter Caretaker
4951,10,Continuing-Gen Cruiser
4952,6,White Residential Traditional
4953,3,Asian High-Pressure Achiever
4954,1,Latina Commuter Caretaker
4955,2,Latino Off-Campus Working
4956,8,Multiracial Bridge-Builder
4957,1,Latina Commuter Caretaker
4958,13,White Working-Class Striver
4959,9,Hispanic On-Campus Transitioner
4960,11,White Rural First-Gen
4961,4,Asian First-Gen Navigator
4962,8,Multiracial Bridge-Builder
4963,12,Black Male Striver
4964,9,Hispanic On-Campus Transitioner
4965,1,Latina Commuter Caretaker
4966,6,White Residential Traditional
4967,9,Hispanic On-Campus Transitioner
4968,4,Asian First-Gen Navigator
4969,2,Latino Off-Campus Working
4970,9,Hispanic On-Campus Transitioner
4971,1,Latina Commuter Caretaker
4972,7,White Off-Campus Working
4973,2,Latino Off-Campus Working
4974,9,Hispanic On-Campus Transitioner
4975,9,Hispanic On-Campus Transitioner
4976,9,Hispanic On-Campus Transitioner
4977,1,Latina Commuter Caretaker
4978,9,Hispanic On-Campus Transitioner
4979,8,Multiracial Bridge-Builder
4980,3,Asian High-Pressure Achiever
4981,10,Continuing-Gen Cruiser
4982,2,Latino Off-Campus Working
4983,8,Multiracial Bridge-Builder
4984,9,Hispanic On-Campus Transitioner
4985,8,Multiracial Bridge-Builder
4986,12,Black Male Striver
4987,1,Latina Commuter Caretaker
4988,1,Latina Commuter Caretaker
4989,9,Hispanic On-Campus Transitioner
4990,3,Asian High-Pressure Achiever
4991,12,Black Male Striver
4992,2,Latino Off-Campus Working
4993,11,White Rural First-Gen
4994,1,Latina Commuter Caretaker
4995,9,Hispanic On-Campus Transitioner
4996,1,Latina Commuter Caretaker
4997,1,Latina Commuter Caretaker
4998,3,Asian High-Pressure Achiever
4999,5,Black Campus Connector
5000,2,Latino Off-Campus Working
