id,archetype_id,archetype_name
4742,9,Hispanic On-Campus Transitioner
4743,12,Black Male Striver
4744,10,Continuing-Gen Cruiser
4745,12,Black Male Striver
4746,4,Asian First-Gen Navigator
4747,3,Asian High-Pressure Achiever
4748,2,Latino Off-Campus Working
4749,2,Latino Off-Campus Working
4750,10,Continuing-Gen Cruiser
4751,8,Multiracial Bridge-Builder
4752,12,Black Male Striver
4753,3,Asian High-Pressure Achiever
4754,2,Latino Off-Campus Working
4755,8,Multiracial Bridge-Builder
4756,11,White Rural First-Gen
4757,2,Latino Off-Campus Working
4758,3,Asian High-Pressure Achiever
4759,1,Latina Commuter Caretaker
4760,6,White Residential Traditional
4761,8,Multiracial Bridge-Builder
4762,1,Latina Commuter Caretaker
4763,1,Latina Commuter Caretaker
4764,9,Hispanic On-Campus Transitioner
4765,4,Asian First-Gen Navigator
4766,9,Hispanic On-Campus Transitioner
4767,12,Black Male Striver
4768,11,White Rural First-Gen
4769,9,Hispanic On-Campus Transitioner
4770,8,Multiracial Bridge-Builder
4771,10,Continuing-Gen Cruiser
4772,10,Continuing-Gen Cruiser
4773,1,Latina Commuter Caretaker
4774,4,Asian First-Gen Navigator
4775,9,Hispanic On-Campus Transitioner
4776,1,Latina Commuter Caretaker
4777,6,White Residential Traditional
4778,6,White Residential Traditional
4779,3,Asian High-Pressure Achiever
4780,8,Multiracial Bridge-Builder
4781,7,White Off-Campus Working
4782,10,Continuing-Gen Cruiser
4783,2,Latino Off-Campus Working
4784,9,Hispanic On-Campus Transitioner
4785,2,Latino Off-Campus Working
4786,1,Latina Commuter Caretaker
4787,1,Latina Commuter Caretaker
4788,1,Latina Commuter Caretaker
4789,10,Continuing-Gen Cruiser
4790,9,Hispanic On-Campus Transitioner
4791,10,Continuing-Gen Cruiser
4792,13,White Working-Class Striver
4793,8,Multiracial Bridge-Builder
4794,1,Latina Commuter Caretaker
4795,3,Asian High-Pressure Achiever
4796,9,Hispanic On-Campus Transitioner
4797,1,Latina Commuter Caretaker
4798,8,Multiracial Bridge-Builder
4799,1,Latina Commuter Caretaker
4800,11,White Rural First-Gen
4801,3,Asian High-Pressure Achiever
4802,8,Multiracial Bridge-Builder
4803,13,White Working-Class Striver
4804,4,Asian First-Gen Navigator
4805,10,Continuing-Gen Cruiser
4806,10,Continuing-Gen Cruiser
4807,7,White Off-Campus Working
4808,1,Latina Commuter Caretaker
4809,11,White Rural First-Gen
4810,10,Continuing-Gen Cruiser
4811,10,Continuing-Gen Cruiser
4812,9,Hispanic On-Campus Transitioner
4813,9,Hispanic On-Campus Transitioner
4814,1,Latina Commuter Caretaker
4815,2,Latino Off-Campus Working
4816,1,Latina Commuter Caretaker
4817,10,Continuing-Gen Cruiser
4818,9,Hispanic On-Campus Transitioner
4819,9,Hispanic On-Campus Transitioner
4820,1,Latina Commuter Caretaker
4821,3,Asian High-Pressure Achiever
4822,12,Black Male Striver
4823,13,White Working-Class Striver
4824,1,Latina Commuter Caretaker
4825,10,Continuing-Gen Cruiser
4826,2,Latino Off-Campus Working
4827,9,Hispanic On-Campus Transitioner
4828,1,Latina Commuter Caretaker
4829,11,White Rural First-Gen
4830,8,Multiracial Bridge-Builder
4831,6,White Residential Traditional
4832,6,White Residential Traditional
4833,6,White Residential Traditional
4834,9,Hispanic On-Campus Transitioner
4835,8,Multiracial Bridge-Builder
4836,9,Hispanic On-Campus Transitioner
4837,10,Continuing-Gen Cruiser
4838,5,Black Campus Connector
4839,10,Continuing-Gen Cruiser
4840,1,Latina Commuter Caretaker
4841,10,Continuing-Gen Cruiser
4842,9,Hispanic On-Campus Transitioner
4843,8,Multiracial Bridge-Builder
4844,1,Latina Commuter Caretaker
4845,7,White Off-Campus Working
4846,8,Multiracial Bridge-Builder
4847,7,White Off-Campus Working
4848,4,Asian First-Gen Navigator
4849,9,Hispanic On-Campus Transitioner
4850,7,White Off-Campus Working
4851,11,White Rural First-Gen
4852,8,Multiracial Bridge-Builder
4853,4,Asian First-Gen Navigator
4854,5,Black Campus Connector
4855,9,Hispanic On-Campus Transitioner
4856,2,Latino Off-Campus Working
4857,9,Hispanic On-Campus Transitioner
4858,1,Latina Commuter Caretaker
4859,3,Asian High-Pressure Achiever
4860,5,Black Campus Connector
4861,9,Hispanic On-Campus Transitioner
4862,9,Hispanic On-Campus Transitioner
4863,5,Black Campus Connector
4864,1,Latina Commuter Caretaker
4865,6,White Residential Traditional
4866,9,Hispanic On-Campus Transitioner
4867,1,Latina Commuter Caretaker
4868,9,Hispanic On-Campus Transitioner
4869,13,White Working-Class Striver
4870,1,Latina Commuter Caretaker
4871,3,Asian High-Pressure Achiever
4872,11,White Rural First-Gen
4873,8,Multiracial Bridge-Builder
4874,4,Asian First-Gen Navigator
4875,1,Latina Commuter Caretaker
4876,3,Asian High-Pressure Achiever
4877,1,Latina Commuter Caretaker
4878,2,Latino Off-Campus Working
4879,1,Latina Commuter Caretaker
4880,8,Multiracial Bridge-Builder
4881,11,White Rural First-Gen
4882,4,Asian First-Gen Navigator
4883,1,Latina Commuter Caretaker
4884,8,Multiracial Bridge-Builder
4885,3,Asian High-Pressure Achiever
4886,3,Asian High-Pressure Achiever
4887,9,Hispanic On-Campus Transitioner
4888,3,Asian High-Pressure Achiever
4889,9,Hispanic On-Campus Transitioner
4890,3,Asian High-Pressure Achiever
4891,9,Hispanic On-Campus Transitioner
4892,5,Black Campus Connector
4893,10,Continuing-Gen Cruiser
4894,1,Latina Commuter Caretaker
4895,8,Multiracial Bridge-Builder
4896,9,Hispanic On-Campus Transitioner
4897,4,Asian First-Gen Navigator
4898,2,Latino Off-Campus Working
4899,9,Hispanic On-Campus Transitioner
4900,1,Latina Commuter Caretaker
4901,1,Latina Commuter Caretaker
4902,1,Latina Commuter Caretaker
4903,4,Asian First-Gen Navigator
4904,3,Asian High-Pressure Achiever
4905,3,Asian High-Pressure Achiever
4906,1,Latina Commuter Caretaker
4907,11,White Rural First-Gen
4908,6,White Residential Traditional
4909,3,Asian High-Pressure Achiever
4910,2,Latino Off-Campus Working
4911,2,Latino Off-Campus Working
4912,3,Asian High-Pressure Achiever
4913,1,Latina Commuter Caretaker
4914,7,White Off-Campus Working
4915,10,Continuing-Gen Cruiser
4916,6,White Residential Traditional
4917,6,White Residential Traditional
4918,7,White Off-Campus Working
4919,9,Hispanic On-Campus Transitioner
4920,9,Hispanic On-Campus Transitioner
4921,1,Latina Commuter Caretaker
4922,9,Hispanic On-Campus Transitioner
4923,3,Asian High-Pressure Achiever
4924,1,Latina Commuter Caretaker
4925,9,Hispanic On-Campus Transitioner
4926,11,White Rural First-Gen
4927,3,Asian High-Pressure Achiever
4928,8,Multiracial Bridge-Builder
4929,1,Latina Commuter Caretaker
4930,3,Asian High-Pressure Achiever
4931,4,Asian First-Gen Navigator
4932,1,Latina Commuter Caretaker
4933,1,Latina Commuter Caretaker
4934,1,Latina Commuter Caretaker
4935,1,Latina Commuter Caretaker
4936,9,Hispanic On-Campus Transitioner
4937,9,Hispanic On-Campus Transitioner
4938,2,Latino Off-Campus Working
4939,10,Continuing-Gen Cruiser
4940,3,Asian High-Pressure Achiever
4941,13,White Working-Class Striver
4942,3,Asian High-Pressure Achiever
4943,1,Latina Commuter Caretaker
4944,9,Hispanic On-Campus Transitioner
4945,4,Asian First-Gen Navigator
4946,3,Asian High-Pressure Achiever
4947,8,Multiracial Bridge-Builder
4948,8,Multiracial Bridge-Builder
4949,8,Multiracial Bridge-Builder
4950,9,Hispanic On-Campus Transitioner
4951,13,White Working-Class Striver
4952,2,Latino Off-Campus Working
4953,9,Hispanic On-Campus Transitioner
4954,9,Hispanic On-Campus Transitioner
4955,5,Black Campus Connector
4956,8,Multiracial Bridge-Builder
4957,8,Multiracial Bridge-Builder
4958,9,Hispanic On-Campus Transitioner
4959,1,Latina Commuter Caretaker
4960,8,Multiracial Bridge-Builder
4961,8,Multiracial Bridge-Builder
4962,9,Hispanic On-Campus Transitioner
4963,3,Asian High-Pressure Achiever
4964,11,White Rural First-Gen
4965,9,Hispanic On-Campus Transitioner
4966,2,Latino Off-Campus Working
4967,9,Hispanic On-Campus Transitioner
4968,10,Continuing-Gen Cruiser
4969,1,Latina Commuter Caretaker
4970,1,Latina Commuter Caretaker
4971,3,Asian High-Pressure Achiever
4972,11,White Rural First-Gen
4973,1,Latina Commuter Caretaker
4974,13,White Working-Class Striver
4975,8,Multiracial Bridge-Builder
4976,9,Hispanic On-Campus Transitioner
4977,10,Continuing-Gen Cruiser
4978,8,Multiracial Bridge-Builder
4979,5,Black Campus Connector
4980,1,Latina Commuter Caretaker
4981,13,White Working-Class Striver
4982,3,Asian High-Pressure Achiever
4983,3,Asian High-Pressure Achiever
4984,4,Asian First-Gen Navigator
4985,2,Latino Off-Campus Working
4986,11,White Rural First-Gen
4987,8,Multiracial Bridge-Builder
4988,1,Latina Commuter Caretaker
4989,3,Asian High-Pressure Achiever
4990,1,Latina Commuter Caretaker
4991,1,Latina Commuter Caretaker
4992,11,White Rural First-Gen
4993,3,Asian High-Pressure Achiever
4994,3,Asian High-Pressure Achiever
4995,13,White Working-Class Striver
4996,2,Latino Off-Campus Working
4997,3,Asian High-Pressure Achiever
4998,9,Hispanic On-Campus Transitioner
4999,7,White Off-Campus Working
5000,9,Hispanic On-Campus Transitioner
